"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","72.8","12.0","35.1","Apr 12","607","207","CARSON RIVER"
"2","Horse Meadow","8557","44.5","0.0","20.5","Mar 26","*","217*","CARSON RIVER"
"3","Heavenly Valley","8534","33.4","2.5","23.8","Mar 30","1336","140","CARSON RIVER"
"4","Carson Pass","8360","44.5","6.5","30.1","Apr 07","685","148","CARSON RIVER"
"5","Monitor Pass","8306","32.9","0.0","15.6","Mar 28","*","211*","CARSON RIVER"
"6","Burnside Lake","8129","44.7","0.0","24.7","Mar 27","*","181*","CARSON RIVER"
"7","Blue Lakes","8067","57.2","14.0","29.2","Apr 14","409","196","CARSON RIVER"
"8","Forestdale Creek","8017","67.0","9.2","33.8","Apr 05","728","198","CARSON RIVER"
"9","Marlette Lake","7884","32.5","0.3","22.7","Mar 29","10833*","143*","CARSON RIVER"
"10","Hagans Meadow","7742","20.7","0.0","17.2","Mar 12","*","120*","CARSON RIVER"
"11","Poison Flat","7736","39.6","0.0","18.3","Apr 03","*","216*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
