"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","6.0","32.5","35.1","Apr 12","18","17","CARSON RIVER"
"2","Lost Lakes","8640","29.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","2.2","16.4","20.5","Mar 26","13","11","CARSON RIVER"
"4","Heavenly Valley","8540","0.9","20.8","23.8","Mar 30","4","4","CARSON RIVER"
"5","Carson Pass","8360","6.4","28.9","30.1","Apr 07","22","21","CARSON RIVER"
"6","Monitor Pass","8320","0.0","12.8","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","5.4","21.4","24.7","Mar 27","25","22","CARSON RIVER"
"8","Blue Lakes","8060","9.0","26.5","29.2","Apr 14","34","31","CARSON RIVER"
"9","Forestdale Creek","8050","12.0","32.9","33.8","Apr 05","36","36","CARSON RIVER"
"10","Marlette Lake","7860","4.5","18.8","22.7","Mar 29","24","20","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","11.3","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","0.8","16.6","18.3","Apr 03","5","4","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
