"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","-M","17.3","35.1","Apr 12","*","*","CARSON RIVER"
"2","Horse Meadow","8557","49.5","1.2","20.5","Mar 26","4125*","241*","CARSON RIVER"
"3","Heavenly Valley","8534","44.2","4.5","23.8","Mar 30","982","186","CARSON RIVER"
"4","Carson Pass","8360","-M","12.0","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","-M","0.0","15.6","Mar 28","*","*","CARSON RIVER"
"6","Burnside Lake","8129","49.6","0.1","24.7","Mar 27","49600*","201*","CARSON RIVER"
"7","Blue Lakes","8067","64.6","18.8","29.2","Apr 14","344","221","CARSON RIVER"
"8","Forestdale Creek","8017","71.7","13.8","33.8","Apr 05","520","212","CARSON RIVER"
"9","Marlette Lake","7884","39.8","1.5","22.7","Mar 29","2653*","175*","CARSON RIVER"
"10","Hagans Meadow","7742","28.4","0.0","17.2","Mar 12","*","165*","CARSON RIVER"
"11","Poison Flat","7736","45.8","0.2","18.3","Apr 03","22900*","250*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
