"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","11.2","11.2","35.1","Apr 12","100","32","CARSON RIVER"
"2","Lost Lakes","8640","17.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","7.4","6.6","20.5","Mar 26","112","36","CARSON RIVER"
"4","Heavenly Valley","8534","6.6","7.5","23.8","Mar 30","88","28","CARSON RIVER"
"5","Carson Pass","8355","10.8","9.4","30.1","Apr 07","115","36","CARSON RIVER"
"6","Monitor Pass","8306","5.4","4.4","15.6","Mar 28","123","35","CARSON RIVER"
"7","Burnside Lake","8129","8.2","7.9","24.7","Mar 27","104","33","CARSON RIVER"
"8","Blue Lakes","8067","9.8","8.2","29.2","Apr 14","120","34","CARSON RIVER"
"9","Forestdale Creek","8017","12.2","10.5","33.8","Apr 05","116","36","CARSON RIVER"
"10","Marlette Lake","7884","8.5","6.7","22.7","Mar 29","127","37","CARSON RIVER"
"11","Hagans Meadow","7742","7.6","4.6","17.2","Mar 12","165","44","CARSON RIVER"
"12","Poison Flat","7736","6.7","4.6","18.3","Apr 03","146","37","CARSON RIVER"
"13","Spratt Creek","6063","0.0","1.6","N/A","N/A","0","*","CARSON RIVER"
