"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","75.3","28.4","35.1","Apr 12","265","215","CARSON RIVER"
"2","Horse Meadow","8557","51.6","13.0","20.5","Mar 26","397","252","CARSON RIVER"
"3","Heavenly Valley","8534","56.3","18.6","23.8","Mar 30","303","237","CARSON RIVER"
"4","Carson Pass","8360","-M","24.6","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","54.6","9.8","15.6","Mar 28","557","350","CARSON RIVER"
"6","Burnside Lake","8129","54.8","15.7","24.7","Mar 27","349","222","CARSON RIVER"
"7","Blue Lakes","8067","73.3","25.6","29.2","Apr 14","286","251","CARSON RIVER"
"8","Forestdale Creek","8017","78.8","29.1","33.8","Apr 05","271","233","CARSON RIVER"
"9","Marlette Lake","7884","45.3","16.0","22.7","Mar 29","283","200","CARSON RIVER"
"10","Hagans Meadow","7742","47.7","4.5","17.2","Mar 12","1060","277","CARSON RIVER"
"11","Poison Flat","7736","57.7","14.4","18.3","Apr 03","401","315","CARSON RIVER"
"12","Spratt Creek","6063","3.2","0.0","N/A","N/A","*","*","CARSON RIVER"
