"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","5.3","32.8","35.1","Apr 12","16","15","CARSON RIVER"
"2","Lost Lakes","8640","27.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.8","16.9","20.5","Mar 26","11","9","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","21.0","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","5.8","29.5","30.1","Apr 07","20","19","CARSON RIVER"
"6","Monitor Pass","8320","0.0","13.5","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","5.3","22.1","24.7","Mar 27","24","21","CARSON RIVER"
"8","Blue Lakes","8060","7.6","26.5","29.2","Apr 14","29","26","CARSON RIVER"
"9","Forestdale Creek","8050","10.6","32.6","33.8","Apr 05","33","31","CARSON RIVER"
"10","Marlette Lake","7860","4.1","19.2","22.7","Mar 29","21","18","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","12.2","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","1.0","16.3","18.3","Apr 03","6","5","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
