"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change(AF)","% of Capacity","Average Storage(AF)","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date(AF)","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"1","TRINITY LAKE","CLE","2,447,650","2,335.41","1,920,847","-4,659","78","1,587,268","121","2,279","34","1,803,879","TRINITY RIVER","TRINITY LAKE","2370","40.800999","-122.762001","TRINITY","US Bureau of Reclamation"
"2","WHISKEYTOWN","WHI","241,100","1,209.03","237,991","223","99","236,733","101","1,880","2,015","237,228","TRINITY RIVER","WHISKEYTOWN DAM (USBR)","1210","40.598000","-122.537003","SHASTA","US Bureau of Reclamation"
"3","LEWISTON","LEW","14,660","1,900.83","13,786","-521","94","14,039","98","2,434","2,176","13,756","TRINITY RIVER","LEWISTON","1870","40.727001","-122.792999","TRINITY","US Bureau of Reclamation"
"4","SONOMA(WARM SPRINGS)","WRS","381,000","447.39","235,487","-257","62","211,140","112","117","0","236,541","RUSSIAN RIVER","WARM SPRINGS (LAKE SONOMA)","440","38.723000","-123.010002","SONOMA","US Army Corps of Engineers"
"5","MENDOCINO (COYOTE)","COY","122,400","742.53","76,910","-411","63","61,429","125","230","36","71,608","RUSSIAN RIVER","COYOTE (LAKE MENDOCINO)","720","39.196999","-123.185997","MENDOCINO","US Army Corps of Engineers"
"6","SHASTA","SHA","4,552,000","999.00","2,806,832","-9,336","62","2,699,339","104","6,338","1,828","2,948,518","SACRAMENTO RIVER","SHASTA DAM  (USBR)","1067","40.717999","-122.419998","SHASTA","US Bureau of Reclamation"
"7","KESWICK","KES","23,772","584.65","22,291","-62","94","21,799","102","8,201","8,176","22,285","SACRAMENTO RIVER","KESWICK RESERVOIR","596","40.612103","-122.445702","SHASTA","US Bureau of Reclamation"
"8","OROVILLE","ORO","3,424,753","813.82","2,259,164","-15,401","66","2,033,929","111","10,729","3,087","2,233,767","FEATHER RIVER","OROVILLE DAM","900","39.540001","-121.492996","BUTTE","CA Dept of Water Resources/O&M Oroville Field Division"
"9","ANTELOPE","ANT","22,566","4,997.35","18,472","-50","82","18,652","99",NA,NA,"18,456","FEATHER RIVER","ANTELOPE LAKE","4960","40.180000","-120.607002","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"10","FRENCHMAN","FRD","55,477","5,580.49","44,387","-124","80","32,201","138",NA,NA,"44,401","FEATHER RIVER","FRENCHMAN DAM","5517","39.882999","-120.182999","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"11","LAKE DAVIS","DAV","83,000","5,770.82","68,439","-144","82","55,252","124",NA,NA,"68,872","FEATHER RIVER","LAKE DAVIS (DWR)","5768","39.882999","-120.467003","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"12","BULLARDS BAR","BUL","966,000","1,890.58","684,399","-1,847","71","644,770","106","1,013","161","688,287","YUBA RIVER","NEW BULLARDS BAR","1965","39.393002","-121.139999","YUBA","Yuba Water Agency"
"13","ENGLEBRIGHT","ENG","70,000","526.30","69,393","323","99","66,129","105",NA,"1,134","68,635","YUBA RIVER","ENGLEBRIGHT (USACE)","551","39.238998","-121.266998","NEVADA","US Army Corps of Engineers"
