"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change(AF)","% of Capacity","Average Storage(AF)","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date(AF)","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"1","TRINITY LAKE","CLE","2,447,650","2,324.10","1,765,747","2,751","72","1,411,417","125","290","1,645","1,603,352","TRINITY RIVER","TRINITY LAKE","2370","40.800999","-122.762001","TRINITY","US Bureau of Reclamation"
"2","WHISKEYTOWN","WHI","241,100","1,200.53","211,711","-748","88","208,967","101","943","566","227,343","TRINITY RIVER","WHISKEYTOWN DAM (USBR)","1210","40.598000","-122.537003","SHASTA","US Bureau of Reclamation"
"3","LEWISTON","LEW","14,660","1,901.11","13,993","-22","95","14,029","100","326","314","14,098","TRINITY RIVER","LEWISTON","1870","40.727001","-122.792999","TRINITY","US Bureau of Reclamation"
"4","SONOMA(WARM SPRINGS)","WRS","381,000","442.33","222,729","420","58","196,573","113","117","331","220,756","RUSSIAN RIVER","WARM SPRINGS (LAKE SONOMA)","440","38.723000","-123.010002","SONOMA","US Army Corps of Engineers"
"5","MENDOCINO (COYOTE)","COY","122,400","729.93","56,179","-141","46","52,360","107","139","70","49,334","RUSSIAN RIVER","COYOTE (LAKE MENDOCINO)","720","39.196999","-123.185997","MENDOCINO","US Army Corps of Engineers"
"6","SHASTA","SHA","4,552,000","989.68","2,610,062","8,657","57","2,439,146","107","3,369","7,784","2,530,013","SACRAMENTO RIVER","SHASTA DAM  (USBR)","1067","40.717999","-122.419998","SHASTA","US Bureau of Reclamation"
"7","KESWICK","KES","23,772","582.66","21,080","487","89","21,494","98","4,170","4,418","20,663","SACRAMENTO RIVER","KESWICK RESERVOIR","596","40.612103","-122.445702","SHASTA","US Bureau of Reclamation"
"8","OROVILLE","ORO","3,424,753","768.87","1,776,850","-1,674","52","1,780,489","100","4,956","4,127","1,649,639","FEATHER RIVER","OROVILLE DAM","900","39.540001","-121.492996","BUTTE","CA Dept of Water Resources/O&M Oroville Field Division"
"9","ANTELOPE","ANT","22,566","4,994.49","16,191","8","72","16,449","98",NA,NA,"15,466","FEATHER RIVER","ANTELOPE LAKE","4960","40.180000","-120.607002","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"10","FRENCHMAN","FRD","55,477","5,579.34","42,819","148","77","29,945","143",NA,NA,"41,577","FEATHER RIVER","FRENCHMAN DAM","5517","39.882999","-120.182999","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"11","LAKE DAVIS","DAV","83,000","5,770.23","66,334","105","80","51,458","129",NA,NA,"64,265","FEATHER RIVER","LAKE DAVIS (DWR)","5768","39.882999","-120.467003","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"12","BULLARDS BAR","BUL","966,000","1,868.41","602,723","812","62","570,969","106","420","817","582,612","YUBA RIVER","NEW BULLARDS BAR","1965","39.393002","-121.139999","YUBA","Yuba Water Agency"
"13","ENGLEBRIGHT","ENG","70,000","525.43","68,691","-419","98","63,811","108",NA,"793","66,516","YUBA RIVER","ENGLEBRIGHT (USACE)","551","39.238998","-121.266998","NEVADA","US Army Corps of Engineers"
"14","FOLSOM","FOL","977,000","406.82","426,557","4,297","44","402,453","106","1,092","3,258","352,984","AMERICAN RIVER","FOLSOM LAKE","466","38.682999","-121.182999","SACRAMENTO","US Bureau of Reclamation"
"15","UNION VALLEY","UNV","266,369","4,836.75","181,019","445","68","147,449","123",NA,NA,"161,141","AMERICAN RIVER","UNION VALLEY","4870","38.863998","-120.438004","EL DORADO","Sacramento Municipal Utility District"
