"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change","% of Capacity","Average Storage","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"1","TRINITY LAKE","CLE","2,447,650","2,290.01","1,347,365","-1,567","55","1,628,901","83","890","182","615,650","TRINITY RIVER","TRINITY LAKE","2370","40.800999","-122.762001&nbsp&nbsp&nbsp&nbsp&nbsp","TRINITY","US Bureau of Reclamation"
"2","WHISKEYTOWN","WHI","241,100","1,209.15","238,375","64","99","237,385","100","597","655","234,591","TRINITY RIVER","WHISKEYTOWN DAM (USBR)","1210","40.598000","-122.537003&nbsp&nbsp&nbsp&nbsp&nbsp","SHASTA","US Bureau of Reclamation"
"3","LEWISTON","LEW","14,660","1,901.01","13,918","-277","95","14,020","99","1,042","907","13,690","TRINITY RIVER","LEWISTON","1870","40.727001","-122.792999&nbsp&nbsp&nbsp&nbsp&nbsp","TRINITY","US Bureau of Reclamation"
"4","SONOMA(WARM SPRINGS)","WRS","381,000","449.15","240,037","-234","63","213,558","112","108","6","118,105","RUSSIAN RIVER","WARM SPRINGS (LAKE SONOMA)","440","38.723000","-123.010002&nbsp&nbsp&nbsp&nbsp&nbsp","SONOMA","US Army Corps of Engineers"
"5","MENDOCINO (COYOTE)","COY","122,400","747.12","84,836","-244","69","63,717","133","190","83","45,835","RUSSIAN RIVER","COYOTE (LAKE MENDOCINO)","720","39.196999","-123.185997&nbsp&nbsp&nbsp&nbsp&nbsp","MENDOCINO","US Army Corps of Engineers"
"6","SHASTA","SHA","4,552,000","1,031.61","3,574,352","-9,676","79","2,787,225","128","7,754","3,108","1,600,271","SACRAMENTO RIVER","SHASTA DAM  (USBR)","1067","40.717999","-122.419998&nbsp&nbsp&nbsp&nbsp&nbsp","SHASTA","US Bureau of Reclamation"
"7","KESWICK","KES","23,772","582.76","21,140","-978","89","21,888","97","9,102","8,614","21,902","SACRAMENTO RIVER","KESWICK RESERVOIR","596","40.612103","-122.445702&nbsp&nbsp&nbsp&nbsp&nbsp","SHASTA","US Bureau of Reclamation"
"8","OROVILLE","ORO","3,537,577","858.07","2,918,068","-11,867","82","2,101,166","139","8,405","2,555","1,324,609","FEATHER RIVER","OROVILLE DAM","900","39.540001","-121.492996&nbsp&nbsp&nbsp&nbsp&nbsp","BUTTE","CA Dept of Water Resources/O&M Oroville Field Division"
"9","ANTELOPE","ANT","22,566","4,999.55","20,350","-53","90","19,084","107",NA,NA,"19,389","FEATHER RIVER","ANTELOPE LAKE","4960","40.180000","-120.607002&nbsp&nbsp&nbsp&nbsp&nbsp","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"10","FRENCHMAN","FRD","55,477","5,583.59","48,782","-132","88","32,899","148",NA,NA,"30,787","FEATHER RIVER","FRENCHMAN DAM","5517","39.882999","-120.182999&nbsp&nbsp&nbsp&nbsp&nbsp","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"11","LAKE DAVIS","DAV","83,000","5,772.07","73,018","-113","88","56,153","130",NA,NA,"42,590","FEATHER RIVER","LAKE DAVIS (DWR)","5768","39.882999","-120.467003&nbsp&nbsp&nbsp&nbsp&nbsp","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"12","BULLARDS BAR","BUL","966,000","1,904.48","739,037","-1,206","77","664,327","111","900","329","685,168","YUBA RIVER","NEW BULLARDS BAR","1965","39.393002","-121.139999&nbsp&nbsp&nbsp&nbsp&nbsp","YUBA","Yuba Water Agency"
"13","ENGLEBRIGHT","ENG","70,000","519.55","64,089","-1,112","92","66,137","97",NA,"935","68,266","YUBA RIVER","ENGLEBRIGHT (USACE)","551","39.238998","-121.266998&nbsp&nbsp&nbsp&nbsp&nbsp","NEVADA","US Army Corps of Engineers"
"14","FOLSOM","FOL","977,000","444.16","746,851","-3,756","76","552,166","135","4,217","2,425","459,941","AMERICAN RIVER","FOLSOM LAKE","466","38.682999","-121.182999&nbsp&nbsp&nbsp&nbsp&nbsp","SACRAMENTO","US Bureau of Reclamation"
"15","UNION VALLEY","UNV","266,369","4,849.04","209,933","-1,091","79","197,586","106",NA,NA,"220,022","AMERICAN RIVER","UNION VALLEY","4870","38.863998","-120.438004&nbsp&nbsp&nbsp&nbsp&nbsp","EL DORADO","Sacramento Municipal Utility District"
"16","LOON LAKE","LON","69,306","6,399.12","54,857","-237","79","51,322","107",NA,NA,"55,634","AMERICAN RIVER","LOON LAKE (SMUD)","6410","38.983002","-120.322998&nbsp&nbsp&nbsp&nbsp&nbsp","EL DORADO","Sacramento Municipal Utility District"
"17","ICE HOUSE","ICH","43,496","5,436.67","34,958","-298","80","34,674","101",NA,"12","35,825","AMERICAN RIVER","ICE HOUSE (SMUD)","5454","38.824001","-120.359001&nbsp&nbsp&nbsp&nbsp&nbsp","EL DORADO","Sacramento Municipal Utility District"
"18","NIMBUS","NAT","9,000","122.45","7,544","-72","84","8,059","94","4,069","4,037","8,031","AMERICAN RIVER","LAKE NATOMA  (NIMBUS DAM)","132","38.650002","-121.182999&nbsp&nbsp&nbsp&nbsp&nbsp","SACRAMENTO","US Bureau of Reclamation"
"19","INDIAN VALLEY","INV","300,000","1,443.47","155,663","-580","52","131,477","118","263","-30","46,970","CACHE CREEK","INDIAN VALLEY","1502","39.083000","-122.532997&nbsp&nbsp&nbsp&nbsp&nbsp","LAKE","Yolo County Flood Control and Water Consv Dist"
"20","BERRYESSA","BER","1,602,000","424.69","1,273,988","-1,044","80","1,199,955","106",NA,NA,"851,056","PUTAH CREEK","BERRYESSA","456","38.513000","-122.103996&nbsp&nbsp&nbsp&nbsp&nbsp","NAPA","US Bureau of Reclamation"
"21","BLACK BUTTE","BLB","143,700","454.63","66,558","-1,084","46","57,994","115","552","30","50,162","STONY CREEK","BLACK BUTTE","426","39.807999","-122.329002&nbsp&nbsp&nbsp&nbsp&nbsp","TEHAMA","US Army Corps of Engineers"
"22","NEW HOGAN","NHG","317,000","682.84","203,091","-396","64","135,116","150","213","50","72,554","CALAVERAS RIVER","NEW HOGAN LAKE","554","38.152000","-120.811996&nbsp&nbsp&nbsp&nbsp&nbsp","CALAVERAS","US Army Corps of Engineers"
"23","CAMANCHE","CMN","417,120","228.31","364,900","-210","87","268,950","136","800","753","206,090","MOKELUMNE RIVER","CAMANCHE RESERVOIR","236","38.224998","-121.021004&nbsp&nbsp&nbsp&nbsp&nbsp","SAN JOAQUIN","East Bay Municipal Utility District"
"24","PARDEE","PAR","203,795","565.19","198,348","-154","97","187,397","106",NA,NA,"195,860","MOKELUMNE RIVER","PARDEE","568","38.250000","-120.849998&nbsp&nbsp&nbsp&nbsp&nbsp","CALAVERAS","East Bay Municipal Utility District"
"25","DONNELL'S","DON","64,320",NA,"61,368","-403","95","46,666","132","599",NA,"48,687","STANISLAUS RIVER","DONNELLS","4835","38.328999","-119.959999&nbsp&nbsp&nbsp&nbsp&nbsp","TUOLUMNE","US Bureau of Reclamation"
"26","BEARDSLEY","BRD","97,800",NA,"82,153","-187","84","70,961","116","741",NA,"85,541","STANISLAUS RIVER","BEARDSLEY LAKE","3398","38.202999","-120.074997&nbsp&nbsp&nbsp&nbsp&nbsp","TUOLUMNE","Oakdale South San Joaquin Irrigation District"
"27","TULLOCH","TUL","67,000","508.63","65,265","-283","97","65,175","100","2,412","2,284","65,129","STANISLAUS RIVER","TULLOCH","515","37.875000","-120.602997&nbsp&nbsp&nbsp&nbsp&nbsp","CALAVERAS","US Bureau of Reclamation"
"28","NEW MELONES","NML","2,400,000","1,046.41","1,935,810","-2,930","81","1,384,853","140","2,280","933","647,204","STANISLAUS RIVER","NEW MELONES RESERVOIR","1135","37.948101","-120.525002&nbsp&nbsp&nbsp&nbsp&nbsp","CALAVERAS","US Bureau of Reclamation"
"29","DON PEDRO","DNP","2,030,000","813.10","1,819,963","-3,575","90","1,484,443","123","2,670","868","1,125,281","TUOLUMNE RIVER","DON PEDRO RESERVOIR","830","37.702000","-120.420998&nbsp&nbsp&nbsp&nbsp&nbsp","TUOLUMNE","USGS/USACE"
"30","HETCH HETCHY","HTH","360,000",NA,"360,360","-198","100","317,496","114","288",NA,"309,445","TUOLUMNE RIVER","HETCH HETCHY","3870","37.950001","-119.782997&nbsp&nbsp&nbsp&nbsp&nbsp","TUOLUMNE","Hetch Hetchy Water and Power"
"31","CHERRY VALLEY","CHV","273,500",NA,"259,669","-704","95","219,931","118","379",NA,"241,796","TUOLUMNE RIVER","CHERRY VALLEY DAM","4765","37.966999","-119.917000&nbsp&nbsp&nbsp&nbsp&nbsp","TUOLUMNE","Hetch Hetchy Water and Power"
"32","MC CLURE (EXCHEQUER)","EXC","1,024,600","838.51","836,693","-2,257","82","581,706","144","2,139","379","270,878","MERCED RIVER","NEW EXCHEQUER-LK MCCLURE","879","37.584999","-120.269997&nbsp&nbsp&nbsp&nbsp&nbsp","MARIPOSA","Merced Irrigation District"
"33","EASTMAN (BUCHANAN)","BUC","150,000","552.00","94,854","-14","63","52,423","181","0","6","9,560","CHOWCHILLA RIVER","BUCHANAN DAM","450","37.213001","-119.970001&nbsp&nbsp&nbsp&nbsp&nbsp","MADERA","US Army Corps of Engineers"
"34","HENSLEY (HIDDEN)","HID","90,000","498.10","36,164","-322","40","23,725","152","175","23","5,058","FRESNO RIVER","HIDDEN DAM (HENSLEY)","561","37.200001","-119.917000&nbsp&nbsp&nbsp&nbsp&nbsp","MADERA","US Army Corps of Engineers"
"35","MILLERTON (FRIANT)","MIL","520,500","540.63","355,431","-4,975","68","281,748","126","4,866","2,408","252,375","SAN JOAQUIN RIVER","FRIANT DAM (MILLERTON)","581","37.000999","-119.705002&nbsp&nbsp&nbsp&nbsp&nbsp","FRESNO","US Bureau of Reclamation"
"36","LOS BANOS","LBS","34,600","330.96","22,088","-20","64","18,992","116",NA,NA,"18,037","SAN JOAQUIN RIVER","LOS BANOS DAM","350","36.993999","-120.930000&nbsp&nbsp&nbsp&nbsp&nbsp","MERCED","CA Dept of Water Resources/O&M San Joaquin Field Division"
"37","SAN LUIS","SNL","2,041,000","522.85","1,777,484","2,549","87","793,951","224",NA,NA,"576,186","SAN LUIS CREEK","SAN LUIS RESERVOIR","543","37.033001","-121.133003&nbsp&nbsp&nbsp&nbsp&nbsp","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"38","PINE FLAT","PNF","1,000,000","924.90","850,024","-4,657","85","356,219","239","5,174","2,874","142,166","KINGS RIVER","PINE FLAT DAM","970","36.833000","-119.324997&nbsp&nbsp&nbsp&nbsp&nbsp","FRESNO","US Army Corps of Engineers"
"39","KAWEAH (TERMINUS)","TRM","185,600","669.30","99,208","-1,778","53","23,517","422","1,464","584","17,278","KAWEAH RIVER","TERMINUS DAM","752","36.415001","-119.001999&nbsp&nbsp&nbsp&nbsp&nbsp","TULARE","US Army Corps of Engineers"
"40","SUCCESS","SCC","82,300","642.27","60,880","-178","74","16,359","372","198","125","10,889","TULE RIVER","SUCCESS DAM","692","36.061001","-118.921997&nbsp&nbsp&nbsp&nbsp&nbsp","TULARE","US Army Corps of Engineers"
