"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change","% of Capacity","Average Storage","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"1","TRINITY LAKE","CLE","2,447,650","2,290.52","1,353,073","-2,115","55","1,642,633","82","1,200","240","622,788","TRINITY RIVER","TRINITY LAKE","2370","40.800999","-122.762001&nbsp&nbsp","TRINITY","US Bureau of Reclamation"
"2","WHISKEYTOWN","WHI","241,100","1,209.13","238,311","-127","99","237,418","100","684","640","234,654","TRINITY RIVER","WHISKEYTOWN DAM (USBR)","1210","40.598000","-122.537003&nbsp&nbsp","SHASTA","US Bureau of Reclamation"
"3","LEWISTON","LEW","14,660","1,901.45","14,248","-231","97","14,026","102","1,316","1,207","13,764","TRINITY RIVER","LEWISTON","1870","40.727001","-122.792999&nbsp&nbsp","TRINITY","US Bureau of Reclamation"
"4","SONOMA(WARM SPRINGS)","WRS","381,000","449.44","240,792","-313","63","214,323","112","107","-32",NA,"RUSSIAN RIVER","WARM SPRINGS (LAKE SONOMA)","440","38.723000","-123.010002&nbsp&nbsp","SONOMA","US Army Corps of Engineers"
"5","MENDOCINO (COYOTE)","COY","122,400","747.52","85,533","-209","70","64,513","133","193","104","46,316","RUSSIAN RIVER","COYOTE (LAKE MENDOCINO)","720","39.196999","-123.185997&nbsp&nbsp","MENDOCINO","US Army Corps of Engineers"
"6","SHASTA","SHA","4,552,000","1,032.77","3,603,989","-7,197","79","2,822,211","128","10,356","6,928","1,607,403","SACRAMENTO RIVER","SHASTA DAM  (USBR)","1067","40.717999","-122.419998&nbsp&nbsp","SHASTA","US Bureau of Reclamation"
"7","KESWICK","KES","23,772","584.57","22,242","-824","94","21,911","102","9,104","8,694","21,635","SACRAMENTO RIVER","KESWICK RESERVOIR","596","40.612103","-122.445702&nbsp&nbsp","SHASTA","US Bureau of Reclamation"
"8","OROVILLE","ORO","3,537,577","860.33","2,949,328","-9,591","83","2,128,795","139","7,279","2,610","1,333,578","FEATHER RIVER","OROVILLE DAM","900","39.540001","-121.492996&nbsp&nbsp","BUTTE","CA Dept of Water Resources/O&M Oroville Field Division"
"9","ANTELOPE","ANT","22,566","4,999.72","20,500","-53","91","19,219","107",NA,NA,"19,509","FEATHER RIVER","ANTELOPE LAKE","4960","40.180000","-120.607002&nbsp&nbsp","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"10","FRENCHMAN","FRD","55,477","5,583.83","49,133","-88","89","33,199","148",NA,NA,"30,994","FEATHER RIVER","FRENCHMAN DAM","5517","39.882999","-120.182999&nbsp&nbsp","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"11","LAKE DAVIS","DAV","83,000","5,772.16","73,355","-111","88","56,424","130",NA,NA,"42,836","FEATHER RIVER","LAKE DAVIS (DWR)","5768","39.882999","-120.467003&nbsp&nbsp","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"12","BULLARDS BAR","BUL","966,000","1,906.14","745,768","-3,474","77","673,293","111","2,096","341","692,917","YUBA RIVER","NEW BULLARDS BAR","1965","39.393002","-121.139999&nbsp&nbsp","YUBA","Yuba Water Agency"
"13","ENGLEBRIGHT","ENG","70,000","520.13","64,532","785","92","66,130","98",NA,"2,209","68,362","YUBA RIVER","ENGLEBRIGHT (USACE)","551","39.238998","-121.266998&nbsp&nbsp","NEVADA","US Army Corps of Engineers"
"14","FOLSOM","FOL","977,000","445.26","757,739","-3,083","78","560,075","135","4,333","2,904","472,407","AMERICAN RIVER","FOLSOM LAKE","466","38.682999","-121.182999&nbsp&nbsp","SACRAMENTO","US Bureau of Reclamation"
"15","UNION VALLEY","UNV","266,369","4,850.20","212,818","-1,051","80","200,547","106",NA,NA,"222,640","AMERICAN RIVER","UNION VALLEY","4870","38.863998","-120.438004&nbsp&nbsp","EL DORADO","Sacramento Municipal Utility District"
"16","LOON LAKE","LON","69,306","6,399.57","55,420","-126","80","52,353","106",NA,NA,"56,177","AMERICAN RIVER","LOON LAKE (SMUD)","6410","38.983002","-120.322998&nbsp&nbsp","EL DORADO","Sacramento Municipal Utility District"
"17","ICE HOUSE","ICH","43,496","5,438.24","35,917","-277","83","35,133","102",NA,"25","36,182","AMERICAN RIVER","ICE HOUSE (SMUD)","5454","38.824001","-120.359001&nbsp&nbsp","EL DORADO","Sacramento Municipal Utility District"
"18","NIMBUS","NAT","9,000","123.56","8,054","103","89","8,072","100","4,070","4,127","7,880","AMERICAN RIVER","LAKE NATOMA  (NIMBUS DAM)","132","38.650002","-121.182999&nbsp&nbsp","SACRAMENTO","US Bureau of Reclamation"
"19","INDIAN VALLEY","INV","300,000",NA,NA,NA,NA,"132,641",NA,NA,NA,"47,090","CACHE CREEK","INDIAN VALLEY","1502","39.083000","-122.532997&nbsp&nbsp","LAKE","Yolo County Flood Control and Water Consv Dist"
"20","BERRYESSA","BER","1,602,000","424.88","1,277,294","-1,393","80","1,203,983","106",NA,NA,"854,704","PUTAH CREEK","BERRYESSA","456","38.513000","-122.103996&nbsp&nbsp","NAPA","US Bureau of Reclamation"
"21","BLACK BUTTE","BLB","143,700","455.68","69,751","-1,023","49","59,927","116","495","8",NA,"STONY CREEK","BLACK BUTTE","426","39.807999","-122.329002&nbsp&nbsp","TEHAMA","US Army Corps of Engineers"
"22","NEW HOGAN","NHG","317,000","683.24","204,413","-431","64","136,490","150","209","31",NA,"CALAVERAS RIVER","NEW HOGAN LAKE","554","38.152000","-120.811996&nbsp&nbsp","CALAVERAS","US Army Corps of Engineers"
"23","CAMANCHE","CMN","417,120","228.39","365,458","-282","88","270,684","135",NA,NA,"206,560","MOKELUMNE RIVER","CAMANCHE RESERVOIR","236","38.224998","-121.021004&nbsp&nbsp","SAN JOAQUIN","East Bay Municipal Utility District"
"24","PARDEE","PAR","203,795","565.45","198,917","-219","98","187,825","106",NA,NA,"196,080","MOKELUMNE RIVER","PARDEE","568","38.250000","-120.849998&nbsp&nbsp","CALAVERAS","East Bay Municipal Utility District"
"25","DONNELL'S","DON","64,320",NA,"62,613",NA,"97","47,682","131","565",NA,"49,625","STANISLAUS RIVER","DONNELLS","4835","38.328999","-119.959999&nbsp&nbsp","TUOLUMNE","US Bureau of Reclamation"
"26","BEARDSLEY","BRD","97,800",NA,"82,595",NA,"84","71,940","115","757",NA,"85,037","STANISLAUS RIVER","BEARDSLEY LAKE","3398","38.202999","-120.074997&nbsp&nbsp","TUOLUMNE","Oakdale South San Joaquin Irrigation District"
"27","TULLOCH","TUL","67,000","509.11","65,857",NA,"98","65,190","101","2,980","3,555","65,055","STANISLAUS RIVER","TULLOCH","515","37.875000","-120.602997&nbsp&nbsp","CALAVERAS","US Bureau of Reclamation"
"28","NEW MELONES","NML","2,400,000","1,047.26","1,945,044",NA,"81","1,391,934","140","3,538","989","654,019","STANISLAUS RIVER","NEW MELONES RESERVOIR","1135","37.948101","-120.525002&nbsp&nbsp","CALAVERAS","US Bureau of Reclamation"
"29","DON PEDRO","DNP","2,030,000","814.42","1,835,494","0","90","1,496,646","123","3,113","693","1,132,844","TUOLUMNE RIVER","DON PEDRO RESERVOIR","830","37.702000","-120.420998&nbsp&nbsp","TUOLUMNE","USGS/USACE"
"30","HETCH HETCHY","HTH","360,000",NA,"360,954","0","100","320,036","113","724",NA,"312,063","TUOLUMNE RIVER","HETCH HETCHY","3870","37.950001","-119.782997&nbsp&nbsp","TUOLUMNE","Hetch Hetchy Water and Power"
"31","CHERRY VALLEY","CHV","273,500",NA,"261,427","0","96","221,851","118","294",NA,"242,825","TUOLUMNE RIVER","CHERRY VALLEY DAM","4765","37.966999","-119.917000&nbsp&nbsp","TUOLUMNE","Hetch Hetchy Water and Power"
"32","MC CLURE (EXCHEQUER)","EXC","1,024,600","840.41","848,327","-1,786","83","590,296","144",NA,NA,"276,260","MERCED RIVER","NEW EXCHEQUER-LK MCCLURE","879","37.584999","-120.269997&nbsp&nbsp","MARIPOSA","Merced Irrigation District"
"33","EASTMAN (BUCHANAN)","BUC","150,000","552.04","94,911","-14","63","53,420","178","0","6",NA,"CHOWCHILLA RIVER","BUCHANAN DAM","450","37.213001","-119.970001&nbsp&nbsp","MADERA","US Army Corps of Engineers"
"34","HENSLEY (HIDDEN)","HID","90,000","499.14","37,214","-367","41","24,502","152","202","28",NA,"FRESNO RIVER","HIDDEN DAM (HENSLEY)","561","37.200001","-119.917000&nbsp&nbsp","MADERA","US Army Corps of Engineers"
"35","MILLERTON (FRIANT)","MIL","520,500","544.01","368,872","-3,511","71","289,428","127","4,819","3,097","253,703","SAN JOAQUIN RIVER","FRIANT DAM (MILLERTON)","581","37.000999","-119.705002&nbsp&nbsp","FRESNO","US Bureau of Reclamation"
"36","LOS BANOS","LBS","34,600","331.05","22,132","-10","64","19,023","116",NA,NA,"18,077","SAN JOAQUIN RIVER","LOS BANOS DAM","350","36.993999","-120.930000&nbsp&nbsp","MERCED","CA Dept of Water Resources/O&M San Joaquin Field Division"
"37","SAN LUIS","SNL","2,041,000","522.25","1,770,206","3,636","87","803,109","220",NA,NA,"581,553","SAN LUIS CREEK","SAN LUIS RESERVOIR","543","37.033001","-121.133003&nbsp&nbsp","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"38","PINE FLAT","PNF","1,000,000","927.27","862,892","-3,494","86","369,423","234","5,302","3,580",NA,"KINGS RIVER","PINE FLAT DAM","970","36.833000","-119.324997&nbsp&nbsp","FRESNO","US Army Corps of Engineers"
"39","KAWEAH (TERMINUS)","TRM","185,600","672.95","105,220","-1,760","57","26,630","395","1,648","777",NA,"KAWEAH RIVER","TERMINUS DAM","752","36.415001","-119.001999&nbsp&nbsp","TULARE","US Army Corps of Engineers"
"40","SUCCESS","SCC","82,300","642.51","61,355","-119","75","17,734","346","201","157",NA,"TULE RIVER","SUCCESS DAM","692","36.061001","-118.921997&nbsp&nbsp","TULARE","US Army Corps of Engineers"
"41","ISABELLA","ISB","568,000","2,599.10","497,032","-1,398","88","199,695","249","2,903","2,335",NA,"KERN RIVER","ISABELLA DAM","2635","35.646000","-118.473000&nbsp&nbsp","KERN","US Army Corps of Engineers"
"42","STAMPEDE","STP","226,500","5,947.36","222,178","-648","98","151,615","147","100","14","116,200","TRUCKEE RIVER","STAMPEDE","5956","39.471001","-120.102997&nbsp&nbsp","SIERRA","US Geological Survey"
