"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change","% of Capacity","Average Storage","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"1","TRINITY LAKE","CLE","2,447,650","2,290.34","1,351,058","-2,015","55","1,638,056","82","1,140","196","620,633","TRINITY RIVER","TRINITY LAKE","2370","40.800999","-122.762001&nbsp&nbsp","TRINITY","US Bureau of Reclamation"
"2","WHISKEYTOWN","WHI","241,100","1,209.15","238,375","64","99","237,407","100","659","718","234,876","TRINITY RIVER","WHISKEYTOWN DAM (USBR)","1210","40.598000","-122.537003&nbsp&nbsp","SHASTA","US Bureau of Reclamation"
"3","LEWISTON","LEW","14,660","1,901.01","13,918","-330","95","14,024","99","1,312","1,151","13,993","TRINITY RIVER","LEWISTON","1870","40.727001","-122.792999&nbsp&nbsp","TRINITY","US Bureau of Reclamation"
"4","SONOMA(WARM SPRINGS)","WRS","381,000","449.34","240,532","-260","63","214,068","112","108","-7","118,558","RUSSIAN RIVER","WARM SPRINGS (LAKE SONOMA)","440","38.723000","-123.010002&nbsp&nbsp","SONOMA","US Army Corps of Engineers"
"5","MENDOCINO (COYOTE)","COY","122,400","747.40","85,324","-209","70","64,248","133","193","102","46,170","RUSSIAN RIVER","COYOTE (LAKE MENDOCINO)","720","39.196999","-123.185997&nbsp&nbsp","MENDOCINO","US Army Corps of Engineers"
"6","SHASTA","SHA","4,552,000","1,032.41","3,594,776","-9,213","79","2,810,549","128","8,013","3,624","1,606,809","SACRAMENTO RIVER","SHASTA DAM  (USBR)","1067","40.717999","-122.419998&nbsp&nbsp","SHASTA","US Bureau of Reclamation"
"7","KESWICK","KES","23,772","584.01","21,896","-346","92","21,903","100","9,109","8,941","21,544","SACRAMENTO RIVER","KESWICK RESERVOIR","596","40.612103","-122.445702&nbsp&nbsp","SHASTA","US Bureau of Reclamation"
"8","OROVILLE","ORO","3,537,577","859.72","2,940,867","-8,461","83","2,119,585","139","7,374","3,173","1,329,684","FEATHER RIVER","OROVILLE DAM","900","39.540001","-121.492996&nbsp&nbsp","BUTTE","CA Dept of Water Resources/O&M Oroville Field Division"
"9","ANTELOPE","ANT","22,566","4,999.67","20,456","-44","91","19,174","107",NA,NA,"19,466","FEATHER RIVER","ANTELOPE LAKE","4960","40.180000","-120.607002&nbsp&nbsp","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"10","FRENCHMAN","FRD","55,477","5,583.75","49,016","-117","88","33,099","148",NA,NA,"30,929","FEATHER RIVER","FRENCHMAN DAM","5517","39.882999","-120.182999&nbsp&nbsp","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"11","LAKE DAVIS","DAV","83,000","5,772.13","73,242","-113","88","56,334","130",NA,NA,"42,781","FEATHER RIVER","LAKE DAVIS (DWR)","5768","39.882999","-120.467003&nbsp&nbsp","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
