"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change","% of Capacity","Average Storage","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"1","TRINITY LAKE","CLE","2,447,650","2,282.38","1,264,440","-1,694","52","1,479,425","85","1,084","277","548,567","TRINITY RIVER","TRINITY LAKE","2370","40.800999","-122.762001","TRINITY","US Bureau of Reclamation"
"2","WHISKEYTOWN","WHI","241,100","1,208.77","237,164","-32","98","230,415","103","712","705","231,186","TRINITY RIVER","WHISKEYTOWN DAM (USBR)","1210","40.598000","-122.537003","SHASTA","US Bureau of Reclamation"
"3","LEWISTON","LEW","14,660","1,900.49","13,536","-88","92","14,133","96","1,058","1,017","14,315","TRINITY RIVER","LEWISTON","1870","40.727001","-122.792999","TRINITY","US Bureau of Reclamation"
"4","SONOMA(WARM SPRINGS)","WRS","381,000","445.24","230,007","-253","60","204,168","113","113","-1","109,249","RUSSIAN RIVER","WARM SPRINGS (LAKE SONOMA)","440","38.723000","-123.010002","SONOMA","US Army Corps of Engineers"
"5","MENDOCINO (COYOTE)","COY","122,400","741.88","75,799","-171","62","55,782","136","156","82","40,255","RUSSIAN RIVER","COYOTE (LAKE MENDOCINO)","720","39.196999","-123.185997","MENDOCINO","US Army Corps of Engineers"
"6","SHASTA","SHA","4,552,000","1,020.39","3,296,327","-7,230","72","2,515,467","131","6,026","2,523","1,495,755","SACRAMENTO RIVER","SHASTA DAM  (USBR)","1067","40.717999","-122.419998","SHASTA","US Bureau of Reclamation"
"7","KESWICK","KES","23,772","584.46","22,174","782","93","21,545","103","6,103","6,501","22,827","SACRAMENTO RIVER","KESWICK RESERVOIR","596","40.612103","-122.445702","SHASTA","US Bureau of Reclamation"
"8","OROVILLE","ORO","3,537,577","830.80","2,558,893","-3,650","72","1,891,818","135","3,425","1,681","1,214,481","FEATHER RIVER","OROVILLE DAM","900","39.540001","-121.492996","BUTTE","CA Dept of Water Resources/O&M Oroville Field Division"
"9","ANTELOPE","ANT","22,566","4,997.89","18,923","-33","84","17,466","108",NA,NA,"18,134","FEATHER RIVER","ANTELOPE LAKE","4960","40.180000","-120.607002","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"10","FRENCHMAN","FRD","55,477","5,581.69","46,060","-57","83","30,808","150",NA,NA,"29,730","FEATHER RIVER","FRENCHMAN DAM","5517","39.882999","-120.182999","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"11","LAKE DAVIS","DAV","83,000","5,771.27","70,069","-35","84","52,807","133",NA,NA,"40,140","FEATHER RIVER","LAKE DAVIS (DWR)","5768","39.882999","-120.467003","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
