"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change","% of Capacity","Average Storage","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"1","TRINITY LAKE","CLE","2,447,650","2,283.17","1,272,819","-2,133","52","1,491,556","85","1,063","22","552,111","TRINITY RIVER","TRINITY LAKE","2370","40.800999","-122.762001","TRINITY","US Bureau of Reclamation"
"2","WHISKEYTOWN","WHI","241,100","1,208.91","237,609","0","99","233,648","102","728","733","233,392","TRINITY RIVER","WHISKEYTOWN DAM (USBR)","1210","40.598000","-122.537003","SHASTA","US Bureau of Reclamation"
"3","LEWISTON","LEW","14,660","1,900.59","13,609","-147","93","14,146","96","1,090","1,018","14,233","TRINITY RIVER","LEWISTON","1870","40.727001","-122.792999","TRINITY","US Bureau of Reclamation"
"4","SONOMA(WARM SPRINGS)","WRS","381,000","445.71","231,198","-279","61","205,320","113","110","-21","110,309","RUSSIAN RIVER","WARM SPRINGS (LAKE SONOMA)","440","38.723000","-123.010002","SONOMA","US Army Corps of Engineers"
"5","MENDOCINO (COYOTE)","COY","122,400","742.51","76,876","-188","63","56,406","136","164","79","40,806","RUSSIAN RIVER","COYOTE (LAKE MENDOCINO)","720","39.196999","-123.185997","MENDOCINO","US Army Corps of Engineers"
"6","SHASTA","SHA","4,552,000","1,021.57","3,324,835","-7,509","73","2,531,250","131","6,008","2,293","1,512,814","SACRAMENTO RIVER","SHASTA DAM  (USBR)","1067","40.717999","-122.419998","SHASTA","US Bureau of Reclamation"
"7","KESWICK","KES","23,772","585.66","22,921","138","96","21,561","106","6,403","6,475","21,896","SACRAMENTO RIVER","KESWICK RESERVOIR","596","40.612103","-122.445702","SHASTA","US Bureau of Reclamation"
"8","OROVILLE","ORO","3,537,577","833.05","2,587,301","-8,121","73","1,908,928","136","7,196","3,124","1,228,869","FEATHER RIVER","OROVILLE DAM","900","39.540001","-121.492996","BUTTE","CA Dept of Water Resources/O&M Oroville Field Division"
"9","ANTELOPE","ANT","22,566","4,998.09","19,092","0","85","17,619","108",NA,NA,"18,282","FEATHER RIVER","ANTELOPE LAKE","4960","40.180000","-120.607002","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"10","FRENCHMAN","FRD","55,477","5,581.79","46,201","-29","83","30,978","149",NA,NA,"29,826","FEATHER RIVER","FRENCHMAN DAM","5517","39.882999","-120.182999","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"11","LAKE DAVIS","DAV","83,000","5,771.35","70,362","-73","85","53,050","133",NA,NA,"40,405","FEATHER RIVER","LAKE DAVIS (DWR)","5768","39.882999","-120.467003","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
