"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change(AF)","% of Capacity","Average Storage(AF)","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date(AF)","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"1","TRINITY LAKE","CLE","2,447,650","2,352.33","2,169,142","-3,081","89","1,930,016","112","2,255","773","2,251,368","TRINITY RIVER","TRINITY LAKE","2370","40.800999","-122.762001","TRINITY","US Bureau of Reclamation"
"2","WHISKEYTOWN","WHI","241,100","1,208.86","237,450","-222","98","236,836","100","1,412","1,325","236,592","TRINITY RIVER","WHISKEYTOWN DAM (USBR)","1210","40.598000","-122.537003","SHASTA","US Bureau of Reclamation"
"3","LEWISTON","LEW","14,660","1,901.42","14,225","231","97","13,995","102","2,049","2,172","14,158","TRINITY RIVER","LEWISTON","1870","40.727001","-122.792999","TRINITY","US Bureau of Reclamation"
"4","SONOMA(WARM SPRINGS)","WRS","381,000","457.04","261,176","-91","69","235,204","111","65","20","260,478","RUSSIAN RIVER","WARM SPRINGS (LAKE SONOMA)","440","38.723000","-123.010002","SONOMA","US Army Corps of Engineers"
"5","MENDOCINO (COYOTE)","COY","122,400","746.34","83,472","-109","68","82,467","101","72","18","101,182","RUSSIAN RIVER","COYOTE (LAKE MENDOCINO)","720","39.196999","-123.185997","MENDOCINO","US Army Corps of Engineers"
"6","SHASTA","SHA","4,552,000","1,048.53","4,022,436","-10,671","88","3,820,407","105","10,114","5,112","4,216,900","SACRAMENTO RIVER","SHASTA DAM  (USBR)","1067","40.717999","-122.419998","SHASTA","US Bureau of Reclamation"
"7","KESWICK","KES","23,772","581.49","20,387","471","86","21,564","95","10,251","10,494","20,925","SACRAMENTO RIVER","KESWICK RESERVOIR","596","40.612103","-122.445702","SHASTA","US Bureau of Reclamation"
"8","OROVILLE","ORO","3,424,753","895.91","3,361,699","-5,822","98","2,798,993","120","5,318","2,553","3,407,877","FEATHER RIVER","OROVILLE DAM","900","39.540001","-121.492996","BUTTE","CA Dept of Water Resources/O&M Oroville Field Division"
"9","ANTELOPE","ANT","22,566","5,001.71","22,295","-37","99","22,477","99",NA,NA,"22,871","FEATHER RIVER","ANTELOPE LAKE","4960","40.180000","-120.607002","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"10","FRENCHMAN","FRD","55,477","5,587.49","54,674",NA,"99","40,687","134",NA,NA,"55,903","FEATHER RIVER","FRENCHMAN DAM","5517","39.882999","-120.182999","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
