"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change(AF)","% of Capacity","Average Storage(AF)","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date(AF)","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"1","TRINITY LAKE","CLE","2,447,650","2,335.13","1,916,893","7,734","78","1,767,536","108","258","4,169","893,189","TRINITY RIVER","TRINITY LAKE","2370","40.800999","-122.762001","TRINITY","US Bureau of Reclamation"
"2","WHISKEYTOWN","WHI","241,100","1,202.42","217,412","-335","90","212,247","102","1,111","942","222,670","TRINITY RIVER","WHISKEYTOWN DAM (USBR)","1210","40.598000","-122.537003","SHASTA","US Bureau of Reclamation"
"3","LEWISTON","LEW","14,660","1,901.57","14,337","-75","98","13,955","103","385","348","14,218","TRINITY RIVER","LEWISTON","1870","40.727001","-122.792999","TRINITY","US Bureau of Reclamation"
"4","SONOMA(WARM SPRINGS)","WRS","381,000","458.58","265,432","-139","70","240,439","110","489","426","272,088","RUSSIAN RIVER","WARM SPRINGS (LAKE SONOMA)","440","38.723000","-123.010002","SONOMA","US Army Corps of Engineers"
"5","MENDOCINO (COYOTE)","COY","122,400","752.20","93,750","318","77","78,875","119","360","525","92,673","RUSSIAN RIVER","COYOTE (LAKE MENDOCINO)","720","39.196999","-123.185997","MENDOCINO","US Army Corps of Engineers"
"6","SHASTA","SHA","4,552,000","1,049.16","4,039,895","26,700","89","3,528,263","115","4,271","17,740","3,595,288","SACRAMENTO RIVER","SHASTA DAM  (USBR)","1067","40.717999","-122.419998","SHASTA","US Bureau of Reclamation"
"7","KESWICK","KES","23,772","585.07","22,551","-578","95","21,105","107","5,091","4,800","21,538","SACRAMENTO RIVER","KESWICK RESERVOIR","596","40.612103","-122.445702","SHASTA","US Bureau of Reclamation"
"8","OROVILLE","ORO","3,537,577","868.26","3,060,882","9,254","87","2,442,449","125","11,463","16,207","2,898,959","FEATHER RIVER","OROVILLE DAM","900","39.540001","-121.492996","BUTTE","CA Dept of Water Resources/O&M Oroville Field Division"
"9","ANTELOPE","ANT","22,566","5,001.07","21,710","253","96","20,096","108",NA,NA,"22,843","FEATHER RIVER","ANTELOPE LAKE","4960","40.180000","-120.607002","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"10","FRENCHMAN","FRD","55,477","5,586.84","53,662","447","97","37,245","144",NA,NA,"44,858","FEATHER RIVER","FRENCHMAN DAM","5517","39.882999","-120.182999","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"11","LAKE DAVIS","DAV","83,000","5,772.36","74,103","337","89","58,075","128",NA,NA,"51,672","FEATHER RIVER","LAKE DAVIS (DWR)","5768","39.882999","-120.467003","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"12","BULLARDS BAR","BUL","966,000","1,926.13","829,622","3,475","86","729,792","114","2,388","4,077","803,158","YUBA RIVER","NEW BULLARDS BAR","1965","39.393002","-121.139999","YUBA","Yuba Water Agency"
"13","ENGLEBRIGHT","ENG","70,000","521.87","65,875","-1,452","94","66,338","99",NA,"3,253","71,533","YUBA RIVER","ENGLEBRIGHT (USACE)","551","39.238998","-121.266998","NEVADA","US Army Corps of Engineers"
"14","FOLSOM","FOL","977,000","435.77","666,331","7,443","68","585,704","114","4,648","8,409","643,322","AMERICAN RIVER","FOLSOM LAKE","466","38.682999","-121.182999","SACRAMENTO","US Bureau of Reclamation"
"15","UNION VALLEY","UNV","266,369","4,837.60","182,945","1,212","69","176,747","104",NA,NA,"205,706","AMERICAN RIVER","UNION VALLEY","4870","38.863998","-120.438004","EL DORADO","Sacramento Municipal Utility District"
"16","LOON LAKE","LON","69,306","6,386.92","40,642","65","59","36,120","113",NA,NA,"33,533","AMERICAN RIVER","LOON LAKE (SMUD)","6410","38.983002","-120.322998","EL DORADO","Sacramento Municipal Utility District"
"17","ICE HOUSE","ICH","43,496","5,427.79","29,770","-62","68","24,783","120",NA,"68","29,928","AMERICAN RIVER","ICE HOUSE (SMUD)","5454","38.824001","-120.359001","EL DORADO","Sacramento Municipal Utility District"
"18","NIMBUS","NAT","9,000","123.54","8,045","-19","89","7,776","103","4,540","4,530","7,517","AMERICAN RIVER","LAKE NATOMA  (NIMBUS DAM)","132","38.650002","-121.182999","SACRAMENTO","US Bureau of Reclamation"
"19","INDIAN VALLEY","INV","300,000","1,472.56","252,584","624","84","180,924","140","12","328","175,000","CACHE CREEK","INDIAN VALLEY","1502","39.083000","-122.532997","LAKE","Yolo County Flood Control and Water Consv Dist"
"20","BERRYESSA","BER","1,602,000","439.58","1,543,683","564","96","1,350,482","114",NA,NA,"1,315,738","PUTAH CREEK","BERRYESSA","456","38.513000","-122.103996","NAPA","US Bureau of Reclamation"
"21","BLACK BUTTE","BLB","143,700","457.79","76,449","1,362","53","77,521","99","505","1,205","58,009","STONY CREEK","BLACK BUTTE","426","39.807999","-122.329002","TEHAMA","US Army Corps of Engineers"
"22","NEW HOGAN","NHG","317,000","687.29","218,062","1,130","69","166,522","131","35","618","217,035","CALAVERAS RIVER","NEW HOGAN LAKE","554","38.152000","-120.811996","CALAVERAS","US Army Corps of Engineers"
"23","CAMANCHE","CMN","417,120","224.64","339,560","543","81","262,669","129","501","756","336,240","MOKELUMNE RIVER","CAMANCHE RESERVOIR","236","38.224998","-121.021004","SAN JOAQUIN","East Bay Municipal Utility District"
"24","PARDEE","PAR","203,795","554.15","175,104","1,285","86","183,429","95",NA,NA,"199,027","MOKELUMNE RIVER","PARDEE","568","38.250000","-120.849998","CALAVERAS","East Bay Municipal Utility District"
"25","DONNELL'S","DON","64,320",NA,"12,207","290","19","15,377","79","354",NA,"12,944","STANISLAUS RIVER","DONNELLS","4835","38.328999","-119.959999","TUOLUMNE","US Bureau of Reclamation"
"26","BEARDSLEY","BRD","97,800",NA,"43,275","430","44","45,199","96","502",NA,"78,449","STANISLAUS RIVER","BEARDSLEY LAKE","3398","38.202999","-120.074997","TUOLUMNE","Oakdale South San Joaquin Irrigation District"
"27","TULLOCH","TUL","67,000","499.80","55,090","1,337","82","56,627","97","2,038","2,713","55,476","STANISLAUS RIVER","TULLOCH","515","37.875000","-120.602997","CALAVERAS","US Bureau of Reclamation"
"28","NEW MELONES","NML","2,400,000","1,052.59","2,003,559","111","83","1,479,850","135","2,248","2,311","1,349,887","STANISLAUS RIVER","NEW MELONES RESERVOIR","1135","37.948101","-120.525002","CALAVERAS","US Bureau of Reclamation"
"29","DON PEDRO","DNP","2,030,000","801.62","1,686,915","0","83","1,519,252","111","4,295","4,294","1,789,209","TUOLUMNE RIVER","DON PEDRO RESERVOIR","830","37.702000","-120.420998","TUOLUMNE","USGS/USACE"
"30","HETCH HETCHY","HTH","360,000",NA,"299,950","-555","83","208,353","144","1,442",NA,"262,030","TUOLUMNE RIVER","HETCH HETCHY","3870","37.950001","-119.782997","TUOLUMNE","Hetch Hetchy Water and Power"
"31","CHERRY VALLEY","CHV","273,500",NA,"240,938","858","88","192,221","125","441",NA,"190,284","TUOLUMNE RIVER","CHERRY VALLEY DAM","4765","37.966999","-119.917000","TUOLUMNE","Hetch Hetchy Water and Power"
"32","MC CLURE (EXCHEQUER)","EXC","1,024,600","811.36","683,433","1,920","67","540,823","126","413","1,471","816,060","MERCED RIVER","NEW EXCHEQUER-LK MCCLURE","879","37.584999","-120.269997","MARIPOSA","Merced Irrigation District"
