"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change(AF)","% of Capacity","Average Storage(AF)","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date(AF)","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"1","TRINITY LAKE","CLE","2,447,650","2,286.24","1,305,843","2,472","53","1,481,835","88","290","1,553","578,274","TRINITY RIVER","TRINITY LAKE","2370","40.800999","-122.762001","TRINITY","US Bureau of Reclamation"
"2","WHISKEYTOWN","WHI","241,100","1,200.72","212,281","-1,743","88","202,926","105","1,225","347","222,948","TRINITY RIVER","WHISKEYTOWN DAM (USBR)","1210","40.598000","-122.537003","SHASTA","US Bureau of Reclamation"
"3","LEWISTON","LEW","14,660","1,901.36","14,180","-59","97","13,942","102","335","305","14,218","TRINITY RIVER","LEWISTON","1870","40.727001","-122.792999","TRINITY","US Bureau of Reclamation"
"4","SONOMA(WARM SPRINGS)","WRS","381,000","448.31","237,858","440","62","216,927","110","88","313","136,803","RUSSIAN RIVER","WARM SPRINGS (LAKE SONOMA)","440","38.723000","-123.010002","SONOMA","US Army Corps of Engineers"
"5","MENDOCINO (COYOTE)","COY","122,400","734.63","63,681","212","52","63,646","100","33","142","60,097","RUSSIAN RIVER","COYOTE (LAKE MENDOCINO)","720","39.196999","-123.185997","MENDOCINO","US Army Corps of Engineers"
"6","SHASTA","SHA","4,552,000","1,014.15","3,147,883","4,498","69","2,722,364","116","3,751","6,029","1,605,917","SACRAMENTO RIVER","SHASTA DAM  (USBR)","1067","40.717999","-122.419998","SHASTA","US Bureau of Reclamation"
"7","KESWICK","KES","23,772","582.00","20,686","94","87","21,234","97","5,057","5,105","17,976","SACRAMENTO RIVER","KESWICK RESERVOIR","596","40.612103","-122.445702","SHASTA","US Bureau of Reclamation"
"8","OROVILLE","ORO","3,537,577","820.50","2,431,632","6,869","69","1,883,164","129","882","4,435","1,443,536","FEATHER RIVER","OROVILLE DAM","900","39.540001","-121.492996","BUTTE","CA Dept of Water Resources/O&M Oroville Field Division"
"9","ANTELOPE","ANT","22,566","4,995.37","16,874","-15","75","16,978","99",NA,NA,"18,142","FEATHER RIVER","ANTELOPE LAKE","4960","40.180000","-120.607002","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"10","FRENCHMAN","FRD","55,477","5,581.22","45,401","42","82","30,890","147",NA,NA,"31,890","FEATHER RIVER","FRENCHMAN DAM","5517","39.882999","-120.182999","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"11","LAKE DAVIS","DAV","83,000","5,770.34","66,723","-37","80","52,461","127",NA,NA,"41,718","FEATHER RIVER","LAKE DAVIS (DWR)","5768","39.882999","-120.467003","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"12","BULLARDS BAR","BUL","966,000","1,874.01","622,738","-919","64","604,838","103","932","452","677,277","YUBA RIVER","NEW BULLARDS BAR","1965","39.393002","-121.139999","YUBA","Yuba Water Agency"
"13","ENGLEBRIGHT","ENG","70,000","519.96","64,402","336","92","65,069","99",NA,NA,"72,770","YUBA RIVER","ENGLEBRIGHT (USACE)","551","39.238998","-121.266998","NEVADA","US Army Corps of Engineers"
"14","FOLSOM","FOL","977,000","411.98","464,701","-609","48","407,217","114","1,930","1,628","520,812","AMERICAN RIVER","FOLSOM LAKE","466","38.682999","-121.182999","SACRAMENTO","US Bureau of Reclamation"
"15","UNION VALLEY","UNV","266,369","4,821.75","149,632","19","56","146,383","102",NA,NA,"188,307","AMERICAN RIVER","UNION VALLEY","4870","38.863998","-120.438004","EL DORADO","Sacramento Municipal Utility District"
"16","LOON LAKE","LON","69,306","6,391.39","45,609","-35","66","39,208","116",NA,NA,"50,941","AMERICAN RIVER","LOON LAKE (SMUD)","6410","38.983002","-120.322998","EL DORADO","Sacramento Municipal Utility District"
"17","ICE HOUSE","ICH","43,496","5,426.59","29,099","-6","67","25,421","114",NA,"17","31,197","AMERICAN RIVER","ICE HOUSE (SMUD)","5454","38.824001","-120.359001","EL DORADO","Sacramento Municipal Utility District"
"18","NIMBUS","NAT","9,000","122.34","7,494","-32","83","7,809","96","1,780","1,764","7,593","AMERICAN RIVER","LAKE NATOMA  (NIMBUS DAM)","132","38.650002","-121.182999","SACRAMENTO","US Bureau of Reclamation"
"19","INDIAN VALLEY","INV","300,000",NA,NA,NA,NA,"133,754",NA,NA,NA,"60,627","CACHE CREEK","INDIAN VALLEY","1502","39.083000","-122.532997","LAKE","Yolo County Flood Control and Water Consv Dist"
"20","BERRYESSA","BER","1,602,000","422.59","1,237,684","859","77","1,188,952","104",NA,NA,"854,996","PUTAH CREEK","BERRYESSA","456","38.513000","-122.103996","NAPA","US Bureau of Reclamation"
"21","BLACK BUTTE","BLB","143,700","443.73","39,023","-315","27","38,478","101","967","813","62,196","STONY CREEK","BLACK BUTTE","426","39.807999","-122.329002","TEHAMA","US Army Corps of Engineers"
"22","NEW HOGAN","NHG","317,000","671.69","168,122","-149","53","118,813","142","154","85","146,768","CALAVERAS RIVER","NEW HOGAN LAKE","554","38.152000","-120.811996","CALAVERAS","US Army Corps of Engineers"
"23","CAMANCHE","CMN","417,120","220.24","310,300","130","74","247,812","125",NA,NA,"301,710","MOKELUMNE RIVER","CAMANCHE RESERVOIR","236","38.224998","-121.021004","SAN JOAQUIN","East Bay Municipal Utility District"
"24","PARDEE","PAR","203,795","554.98","176,782","-20","87","173,926","102",NA,NA,"198,589","MOKELUMNE RIVER","PARDEE","568","38.250000","-120.849998","CALAVERAS","East Bay Municipal Utility District"
"25","DONNELL'S","DON","64,320",NA,"18,633",NA,"29","19,292","97","245",NA,"41,087","STANISLAUS RIVER","DONNELLS","4835","38.328999","-119.959999","TUOLUMNE","US Bureau of Reclamation"
"26","BEARDSLEY","BRD","97,800",NA,"38,881",NA,"40","36,035","108","401",NA,"77,136","STANISLAUS RIVER","BEARDSLEY LAKE","3398","38.202999","-120.074997","TUOLUMNE","Oakdale South San Joaquin Irrigation District"
"27","TULLOCH","TUL","67,000","477.54","34,946",NA,"52","53,279","66","568","967","56,127","STANISLAUS RIVER","TULLOCH","515","37.875000","-120.602997","CALAVERAS","US Bureau of Reclamation"
"28","NEW MELONES","NML","2,400,000","1,051.05","1,986,542","-662","83","1,341,101","148","939","612","752,860","STANISLAUS RIVER","NEW MELONES RESERVOIR","1135","37.948101","-120.525002","CALAVERAS","US Bureau of Reclamation"
"29","DON PEDRO","DNP","2,030,000","795.83","1,622,973","-6,230","80","1,389,075","117",NA,NA,"1,277,273","TUOLUMNE RIVER","DON PEDRO RESERVOIR","830","37.702000","-120.420998","TUOLUMNE","USGS/USACE"
"30","HETCH HETCHY","HTH","360,000",NA,"302,548","-186","84","234,317","129",NA,NA,"273,522","TUOLUMNE RIVER","HETCH HETCHY","3870","37.950001","-119.782997","TUOLUMNE","Hetch Hetchy Water and Power"
"31","CHERRY VALLEY","CHV","273,500",NA,"252,813","0","92","192,506","131",NA,NA,"236,478","TUOLUMNE RIVER","CHERRY VALLEY DAM","4765","37.966999","-119.917000","TUOLUMNE","Hetch Hetchy Water and Power"
"32","MC CLURE (EXCHEQUER)","EXC","1,024,600","806.91","660,587","-101","64","451,380","146","202","208","345,428","MERCED RIVER","NEW EXCHEQUER-LK MCCLURE","879","37.584999","-120.269997","MARIPOSA","Merced Irrigation District"
"33","EASTMAN (BUCHANAN)","BUC","150,000","550.89","93,290","56","62","50,479","185","0","29","35,933","CHOWCHILLA RIVER","BUCHANAN DAM","450","37.213001","-119.970001","MADERA","US Army Corps of Engineers"
"34","HENSLEY (HIDDEN)","HID","90,000","471.05","14,742","64","16","19,862","74","0","33","24,848","FRESNO RIVER","HIDDEN DAM (HENSLEY)","561","37.200001","-119.917000","MADERA","US Army Corps of Engineers"
"35","MILLERTON (FRIANT)","MIL","520,500","507.85","239,487","1,844","46","277,901","86","769","1,701","412,353","SAN JOAQUIN RIVER","FRIANT DAM (MILLERTON)","581","37.000999","-119.705002","FRESNO","US Bureau of Reclamation"
"36","LOS BANOS","LBS","34,600","326.74","20,081","0","58","18,607","108",NA,NA,"22,787","SAN JOAQUIN RIVER","LOS BANOS DAM","350","36.993999","-120.930000","MERCED","CA Dept of Water Resources/O&M San Joaquin Field Division"
"37","SAN LUIS","SNL","2,041,000","468.81","1,164,559","5,151","57","1,317,615","88",NA,NA,"756,211","SAN LUIS CREEK","SAN LUIS RESERVOIR","543","37.033001","-121.133003","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"38","PINE FLAT","PNF","1,000,000","875.68","606,905","899","61","350,751","173","279","739","303,320","KINGS RIVER","PINE FLAT DAM","970","36.833000","-119.324997","FRESNO","US Army Corps of Engineers"
"39","KAWEAH (TERMINUS)","TRM","185,600","604.37","22,854","351","12","17,974","127","1","179","49,127","KAWEAH RIVER","TERMINUS DAM","752","36.415001","-119.001999","TULARE","US Army Corps of Engineers"
"40","SUCCESS","SCC","82,300","600.40","12,452","6","15","11,931","104","107","111","22,306","TULE RIVER","SUCCESS DAM","692","36.061001","-118.921997","TULARE","US Army Corps of Engineers"
"41","ISABELLA","ISB","568,000","2,565.42","201,576","664","35","144,740","139","102","451","58,278","KERN RIVER","ISABELLA DAM","2635","35.646000","-118.473000","KERN","US Army Corps of Engineers"
"42","STAMPEDE","STP","226,500","5,941.17","201,879","-611","89","145,597","139","45","28","98,429","TRUCKEE RIVER","STAMPEDE","5956","39.471001","-120.102997","SIERRA","US Geological Survey"
"43","INDEPENDENCE LAKE","INP","17,295","6,944.11","13,948","-13","81","13,663","102",NA,NA,"14,478","TRUCKEE RIVER","INDEPENDENCE LAKE NEAR TRUCKEE","6921","39.452000","-120.290001","SIERRA","US Geological Survey"
"44","DONNER LAKE","DNN","9,700","5,928.27","3,320","-15","34","3,736","89",NA,NA,"4,402","TRUCKEE RIVER","DONNER LAKE","5945","39.322777","-120.264397","NEVADA","US Geological Survey"
"45","CACHUMA LAKE","CCH","193,305",NA,NA,NA,NA,"121,926",NA,NA,NA,"63,791","SANTA YNEZ RIVER","CACHUMA LAKE (BRADBURY DAM)","781","34.583000","-119.980003","SANTA BARBARA","US Bureau of Reclamation"
"46","PYRAMID","PYM","180,000","2,565.55","154,321","1,331","86","162,880","95",NA,NA,"155,171","SOUTH COAST","PYRAMID","2606","34.644154","-118.764526","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"47","CASTAIC","CAS","325,000","1,478.92","248,811","-269","77","251,083","99",NA,NA,"146,090","SOUTH COAST","CASTAIC","1535","34.515202","-118.610100","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"48","LAKE PERRIS","PRR","131,452","1,564.89","78,070","288","59","92,349","85",NA,NA,"92,103","SOUTH COAST","PERRIS","1600","33.858002","-117.182999","RIVERSIDE","CA Dept of Water Resources/O&M Southern Field Division"
