"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","13.1","11.4","21.4","Apr 25","115","61","SNAKE RIVER"
"2","Bear Creek","8040","11.4","9.2","20.4","Apr 15","124","56","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","12.4","9.4","17.3","Apr 01","132","72","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","8.3","6.0","11.0","Mar 22","138","75","SNAKE RIVER"
"7","Wilson Creek","7120","7.4","7.2","13.8","Mar 26","103","54","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","7.4","4.8","10.0","Mar 18","154","74","SNAKE RIVER"
"10","Magic Mountain","6880","14.6","10.7","19.3","Mar 31","136","76","SNAKE RIVER"
"11","ONeil Creek","6520","3.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
