"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","14.0","11.6","21.4","Apr 25","121","65","SNAKE RIVER"
"2","Bear Creek","8040","12.6","10.0","20.4","Apr 15","126","62","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","13.0","9.9","17.3","Apr 01","131","75","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","9.1","6.6","11.0","Mar 22","138","83","SNAKE RIVER"
"7","Wilson Creek","7120","8.2","8.8","13.8","Mar 26","93","59","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","8.1","5.2","10.0","Mar 18","156","81","SNAKE RIVER"
"10","Magic Mountain","6880","15.3","12.2","19.3","Mar 31","125","79","SNAKE RIVER"
"11","ONeil Creek","6520","4.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
