"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.9","18.4","21.4","Apr 25","119","102","SNAKE RIVER"
"2","Bear Creek","8090","19.0","17.6","20.4","Apr 15","108","93","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","19.5","15.0","17.3","Apr 01","130","113","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","11.7","8.9","11.0","Mar 22","131","106","SNAKE RIVER"
"7","Wilson Creek","7110","11.4","12.5","13.8","Mar 26","91","83","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","8.5","7.9","10.0","Mar 18","108","85","SNAKE RIVER"
"10","Magic Mountain","6940","23.5","18.4","19.3","Mar 31","128","122","SNAKE RIVER"
"11","ONeil Creek","6490","3.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
