"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","10.3","9.9","21.4","Apr 25","104","48","SNAKE RIVER"
"2","Bear Creek","8040","9.7","8.2","20.4","Apr 15","118","48","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","10.8","7.2","17.3","Apr 01","150","62","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","8.8","4.7","11.0","Mar 22","187","80","SNAKE RIVER"
"7","Wilson Creek","7120","7.3","6.4","13.8","Mar 26","114","53","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","6.6","3.9","10.0","Mar 18","169","66","SNAKE RIVER"
"10","Magic Mountain","6880","12.5","8.2","19.3","Mar 31","152","65","SNAKE RIVER"
"11","ONeil Creek","6520","2.9","N/A","N/A","N/A","*","*","SNAKE RIVER"
