"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","12.6","10.7","21.4","Apr 25","118","59","SNAKE RIVER"
"2","Bear Creek","8040","10.6","8.6","20.4","Apr 15","123","52","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","10.7","8.0","17.3","Apr 01","134","62","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","7.1","5.2","11.0","Mar 22","137","65","SNAKE RIVER"
"7","Wilson Creek","7120","6.8","7.0","13.8","Mar 26","97","49","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","6.8","4.2","10.0","Mar 18","162","68","SNAKE RIVER"
"10","Magic Mountain","6880","12.9","9.7","19.3","Mar 31","133","67","SNAKE RIVER"
"11","ONeil Creek","6520","3.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
