"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","-M","19.6","21.4","Apr 25","*","*","SNAKE RIVER"
"2","Bear Creek","8090","-M","17.4","20.4","Apr 15","*","*","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","-M","15.2","17.3","Apr 01","*","*","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","-M","6.9","11.0","Mar 22","*","*","SNAKE RIVER"
"7","Wilson Creek","7110","-M","10.6","13.8","Mar 26","*","*","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","-M","4.3","10.0","Mar 18","*","*","SNAKE RIVER"
"10","Magic Mountain","6940","-M","17.1","19.3","Mar 31","*","*","SNAKE RIVER"
"11","ONeil Creek","6490","0.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
