"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","20.0","17.0","21.4","Apr 25","118","93","SNAKE RIVER"
"2","Bear Creek","8090","18.3","15.7","20.4","Apr 15","117","90","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","19.2","13.8","17.3","Apr 01","139","111","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","12.7","8.9","11.0","Mar 22","143","115","SNAKE RIVER"
"7","Wilson Creek","7110","13.1","13.2","13.8","Mar 26","99","95","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","10.6","8.7","10.0","Mar 18","122","106","SNAKE RIVER"
"10","Magic Mountain","6940","21.5","16.6","19.3","Mar 31","130","111","SNAKE RIVER"
"11","ONeil Creek","6490","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
