"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","6.1","5.6","21.4","Apr 25","109","29","SNAKE RIVER"
"2","Bear Creek","8040","3.4","4.0","20.4","Apr 15","85","17","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","2.8","3.8","17.3","Apr 01","74","16","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","1.8","2.0","11.0","Mar 22","90","16","SNAKE RIVER"
"7","Wilson Creek","7120","2.6","2.8","13.8","Mar 26","93","19","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","2.0","1.5","10.0","Mar 18","133","20","SNAKE RIVER"
"10","Magic Mountain","6880","4.0","4.4","19.3","Mar 31","91","21","SNAKE RIVER"
"11","ONeil Creek","6520","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
