"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","5.5","6.8","21.4","Apr 25","81","26","SNAKE RIVER"
"2","Bear Creek","8040","4.9","5.4","20.4","Apr 15","91","24","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","6.1","5.2","17.3","Apr 01","117","35","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","3.6","2.5","11.0","Mar 22","144","33","SNAKE RIVER"
"7","Wilson Creek","7120","3.1","3.8","13.8","Mar 26","82","22","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","3.4","2.0","10.0","Mar 18","170","34","SNAKE RIVER"
"10","Magic Mountain","6880","7.8","5.3","19.3","Mar 31","147","40","SNAKE RIVER"
"11","ONeil Creek","6520","1.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
