"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","11.7","12.2","21.4","Apr 25","96","55","SNAKE RIVER"
"2","Bear Creek","8090","10.9","11.6","20.4","Apr 15","94","53","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","12.9","10.4","17.3","Apr 01","124","75","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","9.2","7.2","11.0","Mar 22","128","84","SNAKE RIVER"
"7","Wilson Creek","7110","7.9","9.6","13.8","Mar 26","82","57","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","6.5","5.6","10.0","Mar 18","116","65","SNAKE RIVER"
"10","Magic Mountain","6940","13.8","13.0","19.3","Mar 31","106","72","SNAKE RIVER"
"11","ONeil Creek","6500","3.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
