"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.6","20.0","21.4","Apr 25","118","110","SNAKE RIVER"
"2","Bear Creek","8040","20.7","17.2","20.4","Apr 15","120","101","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","20.0","12.2","17.3","Apr 01","164","116","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","9.3","4.8","11.0","Mar 22","194","85","SNAKE RIVER"
"7","Wilson Creek","7120","11.7","8.6","13.8","Mar 26","136","85","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","8.4","0.9","10.0","Mar 18","933*","84*","SNAKE RIVER"
"10","Magic Mountain","6880","24.7","15.4","19.3","Mar 31","160","128","SNAKE RIVER"
"11","ONeil Creek","6520","0.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
