"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8370","7.1","12.1","21.4","Apr 25","59","33","SNAKE RIVER"
"2","Bear Creek","8090","5.5","11.4","20.4","Apr 15","48","27","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","4.9","10.4","17.3","Apr 01","47","28","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","2.9","6.9","11.0","Mar 22","42","26","SNAKE RIVER"
"7","Wilson Creek","7110","2.3","9.2","13.8","Mar 26","25","17","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.8","5.5","10.0","Mar 18","15","8","SNAKE RIVER"
"10","Magic Mountain","6940","5.8","12.6","19.3","Mar 31","46","30","SNAKE RIVER"
"11","ONeil Creek","6490","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
