"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.0","19.6","21.4","Apr 25","117","107","SNAKE RIVER"
"2","Bear Creek","8090","19.7","17.2","20.4","Apr 15","115","97","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","18.1","14.8","17.3","Apr 01","122","105","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","10.2","6.5","11.0","Mar 22","157","93","SNAKE RIVER"
"7","Wilson Creek","7110","9.8","9.8","13.8","Mar 26","100","71","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","7.1","3.8","10.0","Mar 18","187","71","SNAKE RIVER"
"10","Magic Mountain","6940","23.4","16.9","19.3","Mar 31","138","121","SNAKE RIVER"
"11","ONeil Creek","6490","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
