"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","12.4","13.0","21.4","Apr 25","95","58","SNAKE RIVER"
"2","Bear Creek","8090","11.2","12.2","20.4","Apr 15","92","55","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","12.8","10.6","17.3","Apr 01","121","74","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","9.5","7.2","11.0","Mar 22","132","86","SNAKE RIVER"
"7","Wilson Creek","7110","7.5","9.8","13.8","Mar 26","77","54","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","6.9","6.3","10.0","Mar 18","110","69","SNAKE RIVER"
"10","Magic Mountain","6940","14.3","13.0","19.3","Mar 31","110","74","SNAKE RIVER"
"11","ONeil Creek","6490","3.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
