"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","19.3","16.8","21.4","Apr 25","115","90","SNAKE RIVER"
"2","Bear Creek","8090","17.9","15.7","20.4","Apr 15","114","88","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","18.6","13.6","17.3","Apr 01","137","108","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","12.7","8.7","11.0","Mar 22","146","115","SNAKE RIVER"
"7","Wilson Creek","7110","12.3","13.1","13.8","Mar 26","94","89","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","10.1","8.6","10.0","Mar 18","117","101","SNAKE RIVER"
"10","Magic Mountain","6940","21.4","16.5","19.3","Mar 31","130","111","SNAKE RIVER"
"11","ONeil Creek","6490","6.4","N/A","N/A","N/A","*","*","SNAKE RIVER"
