"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","6.2","6.0","21.4","Apr 25","103","29","SNAKE RIVER"
"2","Bear Creek","8040","3.9","4.6","20.4","Apr 15","85","19","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","3.1","4.3","17.3","Apr 01","72","18","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","1.9","2.4","11.0","Mar 22","79","17","SNAKE RIVER"
"7","Wilson Creek","7120","3.1","2.9","13.8","Mar 26","107","22","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","2.3","1.6","10.0","Mar 18","144","23","SNAKE RIVER"
"10","Magic Mountain","6880","4.4","5.0","19.3","Mar 31","88","23","SNAKE RIVER"
"11","ONeil Creek","6520","0.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
