"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","10.5","10.2","21.4","Apr 25","103","49","SNAKE RIVER"
"2","Bear Creek","8090","9.9","8.2","20.4","Apr 15","121","49","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","11.0","7.4","17.3","Apr 01","149","64","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","8.8","4.7","11.0","Mar 22","187","80","SNAKE RIVER"
"7","Wilson Creek","7110","7.4","6.6","13.8","Mar 26","112","54","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","6.6","4.0","10.0","Mar 18","165","66","SNAKE RIVER"
"10","Magic Mountain","6940","12.8","8.3","19.3","Mar 31","154","66","SNAKE RIVER"
"11","ONeil Creek","6500","3.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
