"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.7","19.4","21.4","Apr 25","122","111","SNAKE RIVER"
"2","Bear Creek","8040","22.9","17.4","20.4","Apr 15","132","112","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","23.2","15.2","17.3","Apr 01","153","134","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","12.6","9.2","11.0","Mar 22","137","115","SNAKE RIVER"
"7","Wilson Creek","7120","15.3","11.2","13.8","Mar 26","137","111","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","12.7","7.2","10.0","Mar 18","176","127","SNAKE RIVER"
"10","Magic Mountain","6880","26.9","18.2","19.3","Mar 31","148","139","SNAKE RIVER"
"11","ONeil Creek","6520","7.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
