"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","20.3","16.6","21.4","Apr 25","122","95","SNAKE RIVER"
"2","Bear Creek","8040","20.4","15.7","20.4","Apr 15","130","100","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","19.6","13.6","17.3","Apr 01","144","113","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","13.2","8.7","11.0","Mar 22","152","120","SNAKE RIVER"
"7","Wilson Creek","7120","14.6","13.0","13.8","Mar 26","112","106","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","13.8","8.4","10.0","Mar 18","164","138","SNAKE RIVER"
"10","Magic Mountain","6880","22.3","16.4","19.3","Mar 31","136","116","SNAKE RIVER"
"11","ONeil Creek","6520","8.4","N/A","N/A","N/A","*","*","SNAKE RIVER"
