"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.3","18.6","21.4","Apr 25","125","109","SNAKE RIVER"
"2","Bear Creek","8040","23.2","18.2","20.4","Apr 15","127","114","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","22.1","15.5","17.3","Apr 01","143","128","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","13.8","8.7","11.0","Mar 22","159","125","SNAKE RIVER"
"7","Wilson Creek","7120","16.4","12.4","13.8","Mar 26","132","119","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.3","7.8","10.0","Mar 18","183","143","SNAKE RIVER"
"10","Magic Mountain","6880","25.3","18.4","19.3","Mar 31","138","131","SNAKE RIVER"
"11","ONeil Creek","6520","8.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
