"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","14.6","12.4","21.4","Apr 25","118","68","SNAKE RIVER"
"2","Bear Creek","8040","13.3","11.6","20.4","Apr 15","115","65","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","13.5","10.4","17.3","Apr 01","130","78","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","9.4","7.2","11.0","Mar 22","131","85","SNAKE RIVER"
"7","Wilson Creek","7120","8.9","9.6","13.8","Mar 26","93","64","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","8.6","6.0","10.0","Mar 18","143","86","SNAKE RIVER"
"10","Magic Mountain","6880","16.6","13.0","19.3","Mar 31","128","86","SNAKE RIVER"
"11","ONeil Creek","6520","4.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
