"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.5","20.2","21.4","Apr 25","106","100","SNAKE RIVER"
"2","Bear Creek","8090","15.3","17.4","20.4","Apr 15","88","75","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","13.2","12.4","17.3","Apr 01","106","76","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","5.6","4.5","11.0","Mar 22","124","51","SNAKE RIVER"
"7","Wilson Creek","7110","4.2","8.6","13.8","Mar 26","49","30","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.7","0.8","10.0","Mar 18","88*","7*","SNAKE RIVER"
"10","Magic Mountain","6940","19.7","15.1","19.3","Mar 31","130","102","SNAKE RIVER"
"11","ONeil Creek","6490","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
