"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.8","20.0","21.4","Apr 25","109","102","SNAKE RIVER"
"2","Bear Creek","8090","15.8","17.2","20.4","Apr 15","92","77","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","14.0","12.2","17.3","Apr 01","115","81","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","6.3","4.8","11.0","Mar 22","131","57","SNAKE RIVER"
"7","Wilson Creek","7110","5.1","8.6","13.8","Mar 26","59","37","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","1.7","0.9","10.0","Mar 18","189*","17*","SNAKE RIVER"
"10","Magic Mountain","6940","20.3","15.4","19.3","Mar 31","132","105","SNAKE RIVER"
"11","ONeil Creek","6490","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
