"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","5.3","2.8","21.4","Apr 25","189","25","SNAKE RIVER"
"2","Bear Creek","8040","3.2","2.2","20.4","Apr 15","145","16","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","2.2","1.3","17.3","Apr 01","169*","13*","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","1.4","0.4","11.0","Mar 22","350*","13*","SNAKE RIVER"
"7","Wilson Creek","7120","1.9","1.2","13.8","Mar 26","158*","14*","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","2.1","0.2","10.0","Mar 18","1050*","21*","SNAKE RIVER"
"10","Magic Mountain","6880","2.9","2.0","19.3","Mar 31","145","15","SNAKE RIVER"
"11","ONeil Creek","6520","0.7","N/A","N/A","N/A","*","*","SNAKE RIVER"
