"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","5.8","7.4","21.4","Apr 25","78","27","SNAKE RIVER"
"2","Bear Creek","8040","5.1","6.5","20.4","Apr 15","78","25","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","6.2","5.6","17.3","Apr 01","111","36","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","3.6","2.8","11.0","Mar 22","129","33","SNAKE RIVER"
"7","Wilson Creek","7120","2.8","4.6","13.8","Mar 26","61","20","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","3.3","2.6","10.0","Mar 18","127","33","SNAKE RIVER"
"10","Magic Mountain","6880","8.1","6.6","19.3","Mar 31","123","42","SNAKE RIVER"
"11","ONeil Creek","6520","1.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
