"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.0","20.2","21.4","Apr 25","109","103","SNAKE RIVER"
"2","Bear Creek","8090","15.8","17.4","20.4","Apr 15","91","77","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","12.7","12.5","17.3","Apr 01","102","73","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","5.6","4.2","11.0","Mar 22","133","51","SNAKE RIVER"
"7","Wilson Creek","7110","4.6","8.4","13.8","Mar 26","55","33","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.8","0.7","10.0","Mar 18","114*","8*","SNAKE RIVER"
"10","Magic Mountain","6940","19.1","15.1","19.3","Mar 31","126","99","SNAKE RIVER"
"11","ONeil Creek","6490","0.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
