"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","2.2","0.6","21.4","Apr 25","367*","10*","SNAKE RIVER"
"2","Bear Creek","8090","1.0","0.0","20.4","Apr 15","*","5*","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","0.3","0.0","17.3","Apr 01","*","2*","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","0.3","0.0","11.0","Mar 22","*","3*","SNAKE RIVER"
"7","Wilson Creek","7110","0.3","0.0","13.8","Mar 26","*","2*","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.4","0.0","10.0","Mar 18","*","4*","SNAKE RIVER"
"10","Magic Mountain","6940","0.5","0.0","19.3","Mar 31","*","3*","SNAKE RIVER"
"11","ONeil Creek","6490","0.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
