"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","3.2","1.5","21.4","Apr 25","213*","15*","SNAKE RIVER"
"2","Bear Creek","8040","1.3","0.6","20.4","Apr 15","217*","6*","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","1.1","0.2","17.3","Apr 01","550*","6*","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.6","0.0","11.0","Mar 22","*","5*","SNAKE RIVER"
"7","Wilson Creek","7120","1.1","0.0","13.8","Mar 26","*","8*","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.7","0.0","10.0","Mar 18","*","7*","SNAKE RIVER"
"10","Magic Mountain","6880","1.2","0.3","19.3","Mar 31","400*","6*","SNAKE RIVER"
"11","ONeil Creek","6520","0.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
