"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.6","18.0","21.4","Apr 25","120","101","SNAKE RIVER"
"2","Bear Creek","8040","24.6","17.5","20.4","Apr 15","141","121","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","21.0","15.2","17.3","Apr 01","138","121","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","14.0","9.0","11.0","Mar 22","156","127","SNAKE RIVER"
"7","Wilson Creek","7120","18.9","13.0","13.8","Mar 26","145","137","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","13.3","8.2","10.0","Mar 18","162","133","SNAKE RIVER"
"10","Magic Mountain","6880","23.9","18.4","19.3","Mar 31","130","124","SNAKE RIVER"
"11","ONeil Creek","6520","13.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
