"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","9.8","9.0","21.4","Apr 25","109","46","SNAKE RIVER"
"2","Bear Creek","8040","9.3","7.8","20.4","Apr 15","119","46","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","10.5","6.5","17.3","Apr 01","162","61","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","8.6","4.2","11.0","Mar 22","205","78","SNAKE RIVER"
"7","Wilson Creek","7120","6.7","5.5","13.8","Mar 26","122","49","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","6.5","3.7","10.0","Mar 18","176","65","SNAKE RIVER"
"10","Magic Mountain","6880","11.9","7.6","19.3","Mar 31","157","62","SNAKE RIVER"
"11","ONeil Creek","6520","2.7","N/A","N/A","N/A","*","*","SNAKE RIVER"
