"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8370","11.0","17.8","21.4","Apr 25","62","51","SNAKE RIVER"
"2","Bear Creek","8090","6.3","17.6","20.4","Apr 15","36","31","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","5.4","14.8","17.3","Apr 01","36","31","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","0.0","8.6","11.0","Mar 22","0","0","SNAKE RIVER"
"7","Wilson Creek","7110","-M","12.8","13.8","Mar 26","*","*","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.0","8.4","10.0","Mar 18","0","0","SNAKE RIVER"
"10","Magic Mountain","6940","5.6","18.8","19.3","Mar 31","30","29","SNAKE RIVER"
"11","ONeil Creek","6490","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
