"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","16.9","15.6","21.4","Apr 25","108","79","SNAKE RIVER"
"2","Bear Creek","8090","16.1","15.1","20.4","Apr 15","107","79","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","18.1","12.6","17.3","Apr 01","144","105","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","12.1","8.8","11.0","Mar 22","138","110","SNAKE RIVER"
"7","Wilson Creek","7110","11.3","12.2","13.8","Mar 26","93","82","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","9.8","7.8","10.0","Mar 18","126","98","SNAKE RIVER"
"10","Magic Mountain","6940","20.0","15.8","19.3","Mar 31","127","104","SNAKE RIVER"
"11","ONeil Creek","6490","5.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
