"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","20.5","16.7","21.4","Apr 25","123","96","SNAKE RIVER"
"2","Bear Creek","8040","19.7","11.0","20.4","Apr 15","179","97","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","6.2","0.1","17.3","Apr 01","6200*","36*","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.0","0.0","11.0","Mar 22","*","0*","SNAKE RIVER"
"7","Wilson Creek","7120","3.4","0.0","13.8","Mar 26","*","25*","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.0","0.0","10.0","Mar 18","*","0*","SNAKE RIVER"
"10","Magic Mountain","6880","13.2","2.3","19.3","Mar 31","574","68","SNAKE RIVER"
"11","ONeil Creek","6520","0.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
