"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","6.4","9.0","21.4","Apr 25","71","30","SNAKE RIVER"
"2","Bear Creek","8040","5.6","7.6","20.4","Apr 15","74","27","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","6.3","6.4","17.3","Apr 01","98","36","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","3.8","4.1","11.0","Mar 22","93","35","SNAKE RIVER"
"7","Wilson Creek","7120","3.4","5.4","13.8","Mar 26","63","25","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","3.5","3.4","10.0","Mar 18","103","35","SNAKE RIVER"
"10","Magic Mountain","6880","8.4","7.5","19.3","Mar 31","112","44","SNAKE RIVER"
"11","ONeil Creek","6520","1.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
