"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8370","6.8","12.0","21.4","Apr 25","57","32","SNAKE RIVER"
"2","Bear Creek","8090","5.4","11.2","20.4","Apr 15","48","26","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","4.5","10.0","17.3","Apr 01","45","26","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","2.9","6.7","11.0","Mar 22","43","26","SNAKE RIVER"
"7","Wilson Creek","7110","2.3","8.9","13.8","Mar 26","26","17","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.8","5.4","10.0","Mar 18","15","8","SNAKE RIVER"
"10","Magic Mountain","6940","5.5","12.4","19.3","Mar 31","44","28","SNAKE RIVER"
"11","ONeil Creek","6490","0.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
