"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.5","19.8","21.4","Apr 25","114","105","SNAKE RIVER"
"2","Bear Creek","8090","17.0","16.9","20.4","Apr 15","101","83","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","15.4","12.6","17.3","Apr 01","122","89","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","7.8","4.8","11.0","Mar 22","162","71","SNAKE RIVER"
"7","Wilson Creek","7110","6.8","9.0","13.8","Mar 26","76","49","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","3.4","1.9","10.0","Mar 18","179","34","SNAKE RIVER"
"10","Magic Mountain","6940","20.9","15.9","19.3","Mar 31","131","108","SNAKE RIVER"
"11","ONeil Creek","6490","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
