"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","3.4","2.0","21.4","Apr 25","170*","16*","SNAKE RIVER"
"2","Bear Creek","8040","1.8","1.2","20.4","Apr 15","150*","9*","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","1.4","0.5","17.3","Apr 01","280*","8*","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.4","0.0","11.0","Mar 22","*","4*","SNAKE RIVER"
"7","Wilson Creek","7120","1.4","0.4","13.8","Mar 26","350*","10*","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","1.0","0.0","10.0","Mar 18","*","10*","SNAKE RIVER"
"10","Magic Mountain","6880","1.5","0.6","19.3","Mar 31","250*","8*","SNAKE RIVER"
"11","ONeil Creek","6520","0.4","N/A","N/A","N/A","*","*","SNAKE RIVER"
