"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","20.9","20.8","21.4","Apr 25","100","98","SNAKE RIVER"
"2","Bear Creek","8090","12.2","17.4","20.4","Apr 15","70","60","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","8.6","12.2","17.3","Apr 01","70","50","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","1.4","1.8","11.0","Mar 22","78","13","SNAKE RIVER"
"7","Wilson Creek","7110","0.3","6.6","13.8","Mar 26","5","2","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.0","0.0","10.0","Mar 18","*","0*","SNAKE RIVER"
"10","Magic Mountain","6940","16.0","14.3","19.3","Mar 31","112","83","SNAKE RIVER"
"11","ONeil Creek","6490","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
