"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8370","7.0","12.4","21.4","Apr 25","56","33","SNAKE RIVER"
"2","Bear Creek","8090","5.5","11.6","20.4","Apr 15","47","27","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","4.9","10.4","17.3","Apr 01","47","28","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","2.9","7.2","11.0","Mar 22","40","26","SNAKE RIVER"
"7","Wilson Creek","7110","2.4","9.6","13.8","Mar 26","25","17","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.9","6.0","10.0","Mar 18","15","9","SNAKE RIVER"
"10","Magic Mountain","6940","5.6","13.0","19.3","Mar 31","43","29","SNAKE RIVER"
"11","ONeil Creek","6490","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
