"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8370","9.1","20.2","21.4","Apr 25","45","43","SNAKE RIVER"
"2","Bear Creek","8090","0.3","17.4","20.4","Apr 15","2","1","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","0.4","12.4","17.3","Apr 01","3","2","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","0.0","4.5","11.0","Mar 22","0","0","SNAKE RIVER"
"7","Wilson Creek","7110","0.0","8.6","13.8","Mar 26","0","0","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.0","0.8","10.0","Mar 18","0*","0*","SNAKE RIVER"
"10","Magic Mountain","6940","0.6","15.1","19.3","Mar 31","4","3","SNAKE RIVER"
"11","ONeil Creek","6490","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
