"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","5.5","6.9","21.4","Apr 25","80","26","SNAKE RIVER"
"2","Bear Creek","8040","5.0","5.8","20.4","Apr 15","86","25","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","6.2","5.2","17.3","Apr 01","119","36","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","3.6","2.5","11.0","Mar 22","144","33","SNAKE RIVER"
"7","Wilson Creek","7120","3.1","4.0","13.8","Mar 26","78","22","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","3.3","2.2","10.0","Mar 18","150","33","SNAKE RIVER"
"10","Magic Mountain","6880","7.9","5.4","19.3","Mar 31","146","41","SNAKE RIVER"
"11","ONeil Creek","6520","1.4","N/A","N/A","N/A","*","*","SNAKE RIVER"
