"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","16.9","16.1","21.4","Apr 25","105","79","SNAKE RIVER"
"2","Bear Creek","8090","16.1","15.4","20.4","Apr 15","105","79","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","18.0","12.8","17.3","Apr 01","141","104","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","12.2","8.8","11.0","Mar 22","139","111","SNAKE RIVER"
"7","Wilson Creek","7110","11.1","12.6","13.8","Mar 26","88","80","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","9.9","8.4","10.0","Mar 18","118","99","SNAKE RIVER"
"10","Magic Mountain","6940","20.3","16.2","19.3","Mar 31","125","105","SNAKE RIVER"
"11","ONeil Creek","6490","5.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
