"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.5","20.6","21.4","Apr 25","104","100","SNAKE RIVER"
"2","Bear Creek","8040","16.4","17.0","20.4","Apr 15","96","80","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","15.5","12.5","17.3","Apr 01","124","90","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","5.0","2.6","11.0","Mar 22","192","45","SNAKE RIVER"
"7","Wilson Creek","7120","6.7","7.0","13.8","Mar 26","96","49","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","2.8","0.0","10.0","Mar 18","*","28*","SNAKE RIVER"
"10","Magic Mountain","6880","21.2","14.6","19.3","Mar 31","145","110","SNAKE RIVER"
"11","ONeil Creek","6520","0.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
