"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","14.9","14.5","21.4","Apr 25","103","70","SNAKE RIVER"
"2","Bear Creek","8090","14.6","13.8","20.4","Apr 15","106","72","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","15.9","12.0","17.3","Apr 01","132","92","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","11.3","8.4","11.0","Mar 22","135","103","SNAKE RIVER"
"7","Wilson Creek","7110","10.6","10.8","13.8","Mar 26","98","77","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","8.8","7.2","10.0","Mar 18","122","88","SNAKE RIVER"
"10","Magic Mountain","6940","17.6","14.8","19.3","Mar 31","119","91","SNAKE RIVER"
"11","ONeil Creek","6490","4.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
