"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.8","18.3","21.4","Apr 25","119","102","SNAKE RIVER"
"2","Bear Creek","8040","21.9","17.6","20.4","Apr 15","124","107","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","21.6","15.2","17.3","Apr 01","142","125","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","13.6","8.8","11.0","Mar 22","155","124","SNAKE RIVER"
"7","Wilson Creek","7120","15.0","12.8","13.8","Mar 26","117","109","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","13.4","8.2","10.0","Mar 18","163","134","SNAKE RIVER"
"10","Magic Mountain","6880","23.6","18.4","19.3","Mar 31","128","122","SNAKE RIVER"
"11","ONeil Creek","6520","7.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
