"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.3","19.4","21.4","Apr 25","120","109","SNAKE RIVER"
"2","Bear Creek","8090","20.8","17.4","20.4","Apr 15","120","102","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","19.8","15.2","17.3","Apr 01","130","114","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","12.2","9.2","11.0","Mar 22","133","111","SNAKE RIVER"
"7","Wilson Creek","7110","11.8","11.2","13.8","Mar 26","105","86","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","9.1","7.2","10.0","Mar 18","126","91","SNAKE RIVER"
"10","Magic Mountain","6940","24.3","18.2","19.3","Mar 31","134","126","SNAKE RIVER"
"11","ONeil Creek","6490","1.9","N/A","N/A","N/A","*","*","SNAKE RIVER"
