"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","24.2","18.8","21.4","Apr 25","129","113","SNAKE RIVER"
"2","Bear Creek","8040","27.4","18.0","20.4","Apr 15","152","134","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","24.2","15.5","17.3","Apr 01","156","140","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","-M","8.8","11.0","Mar 22","*","*","SNAKE RIVER"
"7","Wilson Creek","7120","21.6","11.2","13.8","Mar 26","193","157","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.7","7.8","10.0","Mar 18","188","147","SNAKE RIVER"
"10","Magic Mountain","6880","28.4","18.2","19.3","Mar 31","156","147","SNAKE RIVER"
"11","ONeil Creek","6520","14.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
