"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.6","19.7","21.4","Apr 25","120","110","SNAKE RIVER"
"2","Bear Creek","8040","21.7","17.0","20.4","Apr 15","128","106","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","22.1","13.2","17.3","Apr 01","167","128","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","10.2","5.0","11.0","Mar 22","204","93","SNAKE RIVER"
"7","Wilson Creek","7120","13.4","9.1","13.8","Mar 26","147","97","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","9.5","2.4","10.0","Mar 18","396","95","SNAKE RIVER"
"10","Magic Mountain","6880","26.9","16.0","19.3","Mar 31","168","139","SNAKE RIVER"
"11","ONeil Creek","6520","2.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
